timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
529,2022-08-06 12:15:00,31.51,-78.514,0,0,0,0,165.0,78.48,1,78.514,78.514,15,15,15,0,0,7.347,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
530,2022-08-06 12:30:00,31.51,-78.514,0,0,0,0,165.0,78.48,1,78.514,78.514,15,15,15,0,0,7.347,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
531,2022-08-06 12:45:00,31.51,-71.162,0,0,0,0,154.0,71.133,1,71.162,71.162,14,14,14,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.843,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
532,2022-08-06 13:00:00,31.31,-67.319,0,0,0,0,143.0,67.286,1,67.319,67.319,13,13,13,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
533,2022-08-06 13:15:00,31.31,-67.319,0,0,0,0,143.0,67.286,1,67.319,67.319,13,13,13,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
534,2022-08-06 13:30:00,31.31,-64.153,0,0,0,0,143.0,64.12,1,64.153,64.153,13,13,13,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
535,2022-08-06 13:45:00,31.31,-71.181,0,0,0,0,154.0,71.151,1,71.181,71.181,14,14,14,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.894,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
536,2022-08-06 14:00:00,31.26,-180.796,0,0,0,0,293.0,180.764,1,180.796,64.287,14,14,13,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,116.509,0,0,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
537,2022-08-06 14:15:00,31.26,-64.287,0,0,0,0,143.0,64.254,1,64.287,64.287,13,13,13,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
538,2022-08-06 14:30:00,31.26,-82.417,0,0,0,0,165.0,82.303,1,82.417,82.417,15,15,15,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,9.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,8.495,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
539,2022-08-06 14:45:00,31.26,-104.417,0,0,0,0,187.0,104.303,1,104.417,104.417,17,17,17,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,9.635,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,8.495,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
540,2022-08-06 15:00:00,32.11,-104.417,0,0,0,0,187.0,104.303,1,104.417,104.417,17,17,17,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,9.635,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,8.495,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
541,2022-08-06 15:15:00,32.11,-65.165,0,0,0,0,187.0,65.133,0,65.165,65.165,17,15,17,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0.0,0,7.051,0,0,0,0,0,0,2.849,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,1.739,0,0,0,0,0,0,0,0,0,0,0,0,3.058,0,0,0,0,0,0,0,0,6.417,0,0,0.0,0,0,0,0,2.716,0,0,0,0,0,0,0,0,0,1.958,0,0,0,0
542,2022-08-06 15:30:00,32.11,-78.331,0,0,0,0,176.0,78.216,0,78.331,78.331,16,16,16,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,1.874,0,7.051,0,0,0,0,0,0,2.849,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,7.626,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
543,2022-08-06 15:45:00,32.11,-110.43,0,0,0,0,187.0,110.315,1,110.43,110.43,17,17,17,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,11.0,0,0,9.808,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,8.691,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
544,2022-08-06 16:00:00,36.07,-104.44,0,0,0,0,187.0,104.325,0,104.44,104.44,17,17,17,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,9.17,0,0,9.808,0,11.0,0,0,0,0,0,0,6.84,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,8.691,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
545,2022-08-06 16:15:00,36.07,-110.43,0,0,0,0,187.0,110.315,1,110.43,110.43,17,17,17,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,11.0,0,0,9.808,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,8.691,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
546,2022-08-06 16:30:00,36.07,-89.846,0,0,0,0,176.0,89.731,0,89.846,89.846,16,16,16,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,9.17,0,0,9.808,0,9.088,0,0,0,0,0,0,2.849,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
547,2022-08-06 16:45:00,36.07,-84.615,0,0,0,0,176.0,84.501,0,84.615,84.615,16,16,16,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,0,0,0,0,0,0,0,0,3.52,3.81,0,3.923,9.17,0,0,6.614,0,7.051,0,0,0,0,0,0,2.849,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.031,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,0,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
548,2022-08-06 17:00:00,40.37,-44.606,0,0,0,0,176.0,44.586,0,44.606,44.606,16,10,16,0,0,0,0,0.0,0,0,0,0,0,0,5.848,0,0,0,0,0,0,0,0,0.0,0,0,3.52,3.81,0,1.125,9.17,0,0,0.0,0,7.051,0,0,0,0,0,0,2.849,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.175,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
549,2022-08-06 17:15:00,40.37,-27.364,0,0,0,0,176.0,27.348,0,27.364,27.364,16,8,16,0,0,0,0,1.347,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1.349,2.234,0,0.0,9.17,0,0,0.0,0,7.051,0,0,0,0,0,0,2.849,0,0,0,0,0,0,0,0,0,1.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
550,2022-08-06 17:30:00,40.37,-25.943,0,0,0,0,165.0,25.944,0,25.943,25.943,15,5,15,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.633,0,0,0.0,0,0,0.0,9.17,0,0,0,0,7.051,0,0,0,0,0,0,2.849,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.24,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
551,2022-08-06 17:45:00,40.37,-38.002,0,0,0,0,198.0,38.001,0,38.002,38.002,18,6,18,8.706,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.314,0,0,0.0,0,0,0.0,9.17,0,0,0,0,7.051,0,0,0,0,0,0,2.849,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6.912,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
552,2022-08-06 18:00:00,49.17,-14.717,0,0,0,0,198.0,14.717,0,14.717,14.717,18,4,18,7.829,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,3.223,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.253,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
553,2022-08-06 18:15:00,49.17,-16.035,0,0,0,0,198.0,16.034,0,16.035,16.035,18,4,18,7.829,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,4.172,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.622,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
554,2022-08-06 18:30:00,49.17,-11.506,0,0,0,0,209.0,11.505,0,11.506,11.506,19,3,19,7.829,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.265,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
555,2022-08-06 18:45:00,49.17,-10.241,0,0,0,0,220.0,10.24,0,10.241,10.241,20,2,20,7.829,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
556,2022-08-06 19:00:00,53.56,-10.241,0,0,0,0,220.0,10.24,0,10.241,10.241,20,2,20,7.829,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
557,2022-08-06 19:15:00,53.56,-2.412,0,0,0,0,209.0,2.412,0,2.412,2.412,19,1,19,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
558,2022-08-06 19:30:00,53.56,-2.412,0,0,0,0,209.0,2.412,0,2.412,2.412,19,1,19,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
559,2022-08-06 19:45:00,53.56,-2.412,0,0,0,0,198.0,2.412,0,2.412,2.412,18,1,18,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
560,2022-08-06 20:00:00,45.88,-2.412,0,0,0,0,220.0,2.412,0,2.412,2.412,20,1,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
561,2022-08-06 20:15:00,45.88,-2.412,0,0,0,0,220.0,2.412,0,2.412,2.412,20,1,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
562,2022-08-06 20:30:00,45.88,-3.584,0,0,0,0,220.0,3.584,0,3.584,3.584,20,2,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.172,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
563,2022-08-06 20:45:00,45.88,-5.495,0,0,0,0,220.0,5.495,0,5.495,5.495,20,3,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1.193,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.89,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
564,2022-08-06 21:00:00,39.67,-7.72,0,0,0,0,231.0,7.72,0,7.72,7.72,21,4,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1.409,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2.234,0,0,0.0,0,0,0,0,2.412,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
