timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
523,2022-08-06 10:45:00,41.25,-84.278,0,0,0,0,132.0,84.245,0,84.278,84.278,12,10,12,0,0,0,0,0,0,0,0,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.065,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,10.999,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,2022-08-06 11:00:00,51.93,-82.471,0,0,0,0,121.0,82.437,0,82.471,82.471,11,10,11,0,0,0,0,0,0,0,0,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,9.192,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.065,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,2022-08-06 11:15:00,51.93,-77.9,0,0,0,0,121.0,77.866,0,77.9,77.9,11,10,11,0,0,0,0,0,0,0,0,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,4.621,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.065,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,2022-08-06 11:30:00,51.93,-87.403,0,0,0,0,132.0,87.369,0,87.403,87.403,12,12,12,0,0,0,0,0,0,0,2.001,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,1.123,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.065,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,2022-08-06 11:45:00,51.93,-90.8,0,0,0,0,132.0,90.768,0,90.8,90.8,12,12,12,0,0,0,0,0,0,0,2.001,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,4.522,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.065,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,2022-08-06 12:00:00,45.37,-71.429,0,0,0,0,110.0,71.394,0,71.429,71.429,10,10,10,0,0,0,0,0,0,0,2.001,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,3.214,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,2022-08-06 12:15:00,45.37,-73.764,0,0,0,0,121.0,73.719,0,73.764,73.764,11,11,11,0,0,0,0,0,0,0,2.001,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,1.749,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,2022-08-06 12:30:00,45.37,-81.158,0,0,0,0,99.0,81.113,0,81.158,81.158,9,9,9,0,0,0,0,0,0,0,11.0,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,5.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,2022-08-06 12:45:00,45.37,-93.572,0,0,0,0,110.0,93.538,0,93.572,93.572,10,10,10,0,0,0,0,0,0,0,11.0,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,5.729,0,7.173,0,6.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2022-08-06 13:00:00,40.53,-86.169,0,0,0,0,110.0,86.124,0,86.169,86.169,10,10,10,0,0,0,0,0,0,0,11.0,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,5.729,0,7.173,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,8.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2022-08-06 13:15:00,40.53,-75.384,0,0,0,0,110.0,75.339,0,75.384,75.384,10,10,10,0,0,0,0,0,0,0,6.987,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,5.729,0,7.173,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,1.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2022-08-06 13:30:00,40.53,-79.581,0,0,0,0,121.0,79.535,0,79.581,79.581,11,11,11,0,0,0,0,0,0,0,6.5,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,5.729,0,7.173,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,0,7.309,0,0,0,8.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2022-08-06 13:45:00,40.53,-87.836,0,0,0,0,132.0,87.79,0,87.836,87.836,12,12,12,0,0,0,0,0,0,0,4.27,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,5.729,0,7.173,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,0,7.309,0,0,0,8.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.485,0,0,0,0,0,0,0,0,0,0,0
536,2022-08-06 14:00:00,39.73,-71.61,0,0,0,0,132.0,71.564,0,71.61,71.61,12,12,12,0,0,0,0,0,0,0,2.028,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,4.958,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,5.729,0,7.173,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,0,7.309,0,0,0,8.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.605,0,0,0,0,0,0,0,0,0,0,0
537,2022-08-06 14:15:00,39.73,-62.276,0,0,0,0,132.0,62.228,0,62.276,62.276,12,12,12,0,0,0,0,0,0,0,2.028,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,5.409,0,0,0,0,0,0,5.729,0,7.173,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,0,7.309,0,0,0,8.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.556,0,0,0,0,0,0,0,0,0,0,0
538,2022-08-06 14:30:00,39.73,-62.313,0,0,0,0,132.0,62.267,0,62.313,62.313,12,11,12,0,0,0,0,0,0,0,2.028,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,7.173,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,0,7.309,0,0,0,8.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.783,0,0,0,0,0,0,0,0,0,0,0
539,2022-08-06 14:45:00,39.73,-49.992,0,0,0,0,132.0,49.952,0,49.992,49.992,12,11,12,0,0,0,0,0,0,0,2.028,0,0,0,7.998,0,0,0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,3.749,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,7.167,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,0,7.309,0,0,0,8.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.719,0,0,0,0,0,0,0,0,0,0,0
540,2022-08-06 15:00:00,42.75,-130.743,0,0,0,0,271.0,130.696,0,130.743,37.69,12,11,11,0,0,0,0,0,0,0,2.028,0,0,0,7.109,0,0,0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,2.669,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,93.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,0,7.309,0,0,0,6.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.892,0,0,0,0,0,0,0,0,0,0,0
541,2022-08-06 15:15:00,42.75,-30.881,0,0,0,0,121.0,30.834,0,30.881,30.881,11,9,11,0,0,0,0,0,0,0,2.028,0,0,0,2.877,0,0,0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4.282,0,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,0,7.309,0,0,0,7.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.259,0,0,0,0,0,0,0,0,0,0,0
542,2022-08-06 15:30:00,42.75,-21.281,0,0,0,0,121.0,21.273,0,21.281,21.281,11,8,11,0,0,0,0,0,0,0,2.028,0,0,0,1.188,0,0,0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,0,7.309,0,0,0,4.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.393,0,0,0,0,0,0,0,0,0,0,0
543,2022-08-06 15:45:00,42.75,-29.563,0,0,0,0,132.0,29.55,0,29.563,29.563,12,8,12,0,0,0,0,0,0,0,2.028,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.769,0,7.309,0,0,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.956,0,0,0,0,0,0,0,0,0,0,0
544,2022-08-06 16:00:00,53.87,-29.929,0,0,0,0,132.0,29.917,0,29.929,29.929,12,8,12,0,0,0,0,0,0,0,2.028,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.769,0,7.309,0,0,0,6.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.043,0,0,0,0,0,0,0,0,0,0,0
545,2022-08-06 16:15:00,53.87,-26.883,0,0,0,0,165.0,26.871,0,26.883,26.883,15,8,15,0,0,0,0,0,0,0,2.028,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.728,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.769,0,7.309,0,0,0.0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316,0,0,0,0,0,0,0,0,0,0,0
546,2022-08-06 16:30:00,53.87,-23.862,0,0,0,0,165.0,23.849,0,23.862,23.862,15,7,15,0,0,0,0,0,0,0,2.028,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.728,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.769,0,7.081,0,0,0.0,2.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
547,2022-08-06 16:45:00,53.87,-18.955,0,0,0,0,165.0,18.943,0,18.955,18.955,15,7,15,0,0,0,0,0,0,0,2.012,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.175,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.434,0,4.19,0,0,0.0,1.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
548,2022-08-06 17:00:00,60.95,-13.354,0,0,0,0,132.0,13.354,0,13.354,13.354,12,3,12,0,0,0,0,0,0,0,1.151,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.091,0,0,0,0,0,0,0,0,0,0,0
549,2022-08-06 17:15:00,60.95,-10.511,0,0,0,0,132.0,10.511,0,10.511,10.511,12,2,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,0,0,0,0,0,0,0,0,0
550,2022-08-06 17:30:00,60.95,-0.0,0,0,0,0,121.0,0.0,0,0.0,0.0,11,0,11,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
551,2022-08-06 17:45:00,60.95,-7.015,0,0,0,0,132.0,7.015,0,7.015,7.015,12,1,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.015,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
552,2022-08-06 18:00:00,64.93,-115.562,0,0,0,0,282.0,115.562,0,115.562,7.015,13,2,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,108.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.015,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
553,2022-08-06 18:15:00,64.93,-8.158,0,0,0,0,132.0,8.158,0,8.158,8.158,12,2,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.015,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.143,0,0,0,0,0,0,0,0,0,0,0
554,2022-08-06 18:30:00,64.93,-1.143,0,0,0,0,132.0,1.143,0,1.143,1.143,12,1,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.143,0,0,0,0,0,0,0,0,0,0,0
555,2022-08-06 18:45:00,64.93,-1.143,0,0,0,0,132.0,1.143,0,1.143,1.143,12,1,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.143,0,0,0,0,0,0,0,0,0,0,0
556,2022-08-06 19:00:00,58.91,-1.143,0,0,0,0,154.0,1.143,0,1.143,1.143,14,1,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.143,0,0,0,0,0,0,0,0,0,0,0
