timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
563,2022-08-06 20:45:00,50.03,-27.767,0,0,0,0,187.0,27.766,0,27.767,27.767,17,11,17,0,0.0,0,1.357,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,2.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.758,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,1.855,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485,0,0,0
564,2022-08-06 21:00:00,39.06,-28.012,0,0,0,0,187.0,28.012,0,28.012,28.012,17,11,17,0,0.0,0,1.395,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,2.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.808,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,1.908,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.524,0,0,0
565,2022-08-06 21:15:00,39.06,-29.323,0,0,0,0,187.0,29.324,0,29.323,29.323,17,12,17,0,1.267,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.279,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0
566,2022-08-06 21:30:00,39.06,-32.512,0,0,0,0,187.0,32.511,0,32.512,32.512,17,13,17,0,1.335,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,3.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.471,0,0,0,0,0,2.274,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0
567,2022-08-06 21:45:00,39.06,-36.75,0,0,0,0,187.0,36.748,0,36.75,36.75,17,14,17,0,0.0,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.244,0,2.269,0,0,0,0,0,2.827,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.313,0,0,0
568,2022-08-06 22:00:00,40.06,-32.478,0,0,0,0,187.0,32.478,0,32.478,32.478,17,13,17,0,1.336,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,3.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1.464,0,0,0,0,0,2.264,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0
569,2022-08-06 22:15:00,40.06,-40.319,0,0,0,0,187.0,40.319,0,40.319,40.319,17,15,17,0,1.385,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.918,0,2.725,0,0,0,0,0,4.337,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0
570,2022-08-06 22:30:00,40.06,-37.778,0,0,0,0,187.0,37.777,0,37.778,37.778,17,14,17,0,0.0,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.392,0,2.532,0,0,0,0,0,3.146,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.442,0,0,0
571,2022-08-06 22:45:00,40.06,-41.759,0,0,0,0,198.0,41.757,0,41.759,41.759,18,16,18,0,1.283,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.766,0,2.725,0,0,0,0,0,3.992,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0
572,2022-08-06 23:00:00,37.09,-44.294,0,0,0,0,198.0,44.292,0,44.294,44.294,18,16,18,0,1.701,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.34,0,2.725,0,0,0,0,0,5.291,0,0,0,0,0,1.749,0,0,0,0,0,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.117,0,0,0
573,2022-08-06 23:15:00,37.09,-49.124,0,0,0,0,209.0,49.123,0,49.124,49.124,19,17,19,0,2.367,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.257,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.307,0,0,0
574,2022-08-06 23:30:00,37.09,-50.784,0,0,0,0,209.0,50.783,0,50.784,50.784,19,17,19,0,2.944,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.05,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.597,0,0,0
575,2022-08-06 23:45:00,37.09,-53.69,0,0,0,0,209.0,53.689,0,53.69,53.69,19,17,19,0,4.214,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.235,0,0,0
576,2022-08-07 00:00:00,40.0,-53.819,0,0,0,0,209.0,53.818,0,53.819,53.819,19,17,19,0,4.3,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.278,0,0,0
577,2022-08-07 00:15:00,40.0,-54.715,0,0,0,0,209.0,54.713,0,54.715,54.715,19,17,19,0,4.896,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,0,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.578,0,0,0
578,2022-08-07 00:30:00,40.0,-58.072,0,0,0,0,220.0,58.071,0,58.072,58.072,20,18,20,0,5.989,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.127,0,0,0
579,2022-08-07 00:45:00,40.0,-59.291,0,0,0,0,220.0,59.29,0,59.291,59.291,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555,0,0,0
580,2022-08-07 01:00:00,39.05,-58.068,0,0,0,0,220.0,58.066,0,58.068,58.068,20,18,20,0,5.986,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.126,0,0,0
581,2022-08-07 01:15:00,39.05,-59.318,0,0,0,0,220.0,59.317,0,59.318,59.318,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.582,0,0,0
582,2022-08-07 01:30:00,39.05,-59.311,0,0,0,0,220.0,59.31,0,59.311,59.311,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.575,0,0,0
583,2022-08-07 01:45:00,39.05,-59.906,0,0,0,0,220.0,59.905,0,59.906,59.906,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,0,0
584,2022-08-07 02:00:00,39.21,-61.048,0,0,0,0,220.0,61.047,0,61.048,61.048,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.312,0,0,0
585,2022-08-07 02:15:00,39.21,-60.298,0,0,0,0,220.0,60.297,0,60.298,60.298,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.562,0,0,0
586,2022-08-07 02:30:00,39.21,-60.489,0,0,0,0,220.0,60.488,0,60.489,60.489,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.753,0,0,0
587,2022-08-07 02:45:00,39.21,-59.839,0,0,0,0,220.0,59.838,0,59.839,59.839,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.103,0,0,0
588,2022-08-07 03:00:00,39.24,-60.065,0,0,0,0,220.0,60.064,0,60.065,60.065,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.329,0,0,0
589,2022-08-07 03:15:00,39.24,-60.649,0,0,0,0,220.0,60.648,0,60.649,60.649,20,18,20,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.913,0,0,0
590,2022-08-07 03:30:00,39.24,-59.005,0,0,0,0,220.0,59.003,0,59.005,59.005,20,18,20,0,6.436,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613,0,0,0
591,2022-08-07 03:45:00,39.24,-59.478,0,0,0,0,220.0,59.476,0,59.478,59.478,20,18,20,0,6.756,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,5.804,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.766,0,0,0
592,2022-08-07 04:00:00,40.26,-52.933,0,0,0,0,209.0,52.931,0,52.933,52.933,19,17,19,0,6.255,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.526,0,0,0
593,2022-08-07 04:15:00,40.26,-53.752,0,0,0,0,209.0,53.751,0,53.752,53.752,19,17,19,0,6.78,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0
594,2022-08-07 04:30:00,40.26,-51.165,0,0,0,0,209.0,51.163,0,51.165,51.165,19,17,19,0,5.06,0,1.664,0,0,0,0,0,1.888,0,0,0,2.693,0,0,0,0,0,0,0,2.824,0,0,0,4.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.048,0,2.725,0,0,0,0,0,5.601,0,0,0,0,0,1.749,0,0,0,0,1.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.682,0,0,1.715,0,2.204,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0
