timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
591,2022-08-07 03:45:00,28.04,-37.991,0,0,0,0,209.0,2.857,0,37.991,37.991,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
592,2022-08-07 04:00:00,28.32,-37.991,0,0,0,0,209.0,2.857,0,37.991,37.991,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
593,2022-08-07 04:15:00,28.32,-37.99,0,0,0,0,209.0,2.857,0,37.99,37.99,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
594,2022-08-07 04:30:00,28.32,-37.99,0,0,0,0,209.0,2.857,0,37.99,37.99,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
595,2022-08-07 04:45:00,28.32,-37.99,0,0,0,0,209.0,2.857,0,37.99,37.99,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
596,2022-08-07 05:00:00,28.36,-37.987,0,0,0,0,209.0,2.857,0,37.987,37.987,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
597,2022-08-07 05:15:00,28.36,-37.987,0,0,0,0,209.0,2.857,0,37.987,37.987,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
598,2022-08-07 05:30:00,28.36,-37.987,0,0,0,0,209.0,9.74,0,37.987,37.987,19,19,19,1.907,0,0,2.292,0,2.636,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
599,2022-08-07 05:45:00,28.36,-37.987,0,0,0,0,209.0,24.399,0,37.987,37.987,19,19,19,1.907,0,0,2.292,0,2.636,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
600,2022-08-07 06:00:00,35.33,-36.012,0,0,0,0,198.0,35.202,0,36.012,36.012,18,18,18,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
601,2022-08-07 06:15:00,35.33,-36.012,0,0,0,0,198.0,46.407,0,36.012,36.012,18,18,18,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
602,2022-08-07 06:30:00,35.33,-36.012,0,0,0,0,198.0,54.687,0,36.012,36.012,18,18,18,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
603,2022-08-07 06:45:00,35.33,-36.012,0,0,0,0,198.0,62.329,0,36.012,36.012,18,18,18,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
604,2022-08-07 07:00:00,40.24,-33.428,0,0,0,0,187.0,69.892,0,33.428,33.428,17,17,17,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
605,2022-08-07 07:15:00,40.24,-33.428,0,0,0,0,187.0,75.992,0,33.428,33.428,17,17,17,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
606,2022-08-07 07:30:00,40.24,-33.428,0,0,0,0,187.0,81.326,1,33.428,33.428,17,17,17,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
607,2022-08-07 07:45:00,40.24,-33.428,0,0,0,0,187.0,81.326,1,33.428,33.428,17,17,17,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
608,2022-08-07 08:00:00,41.5,-31.037,0,0,0,0,176.0,70.326,1,31.037,31.037,16,16,16,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,0,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
609,2022-08-07 08:15:00,41.5,-29.439,0,0,0,0,165.0,67.531,1,29.439,29.439,15,15,15,1.907,0,0,2.292,0,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.403,0,0,0,1.629,0,0,0,0,0
610,2022-08-07 08:30:00,41.5,-26.803,0,0,0,0,154.0,58.935,1,26.803,26.803,14,14,14,1.907,0,0,2.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.403,0,0,0,1.629,0,0,0,0,0
611,2022-08-07 08:45:00,41.5,-26.803,0,0,0,0,154.0,58.935,1,26.803,26.803,14,14,14,1.907,0,0,2.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.403,0,0,0,1.629,0,0,0,0,0
612,2022-08-07 09:00:00,39.96,-26.803,0,0,0,0,154.0,58.935,1,26.803,26.803,14,14,14,1.907,0,0,2.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.403,0,0,0,1.629,0,0,0,0,0
613,2022-08-07 09:15:00,39.96,-26.803,0,0,0,0,154.0,58.935,1,26.803,26.803,14,14,14,1.907,0,0,2.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.403,0,0,0,1.629,0,0,0,0,0
614,2022-08-07 09:30:00,39.96,-32.348,0,0,0,0,165.0,64.483,1,32.348,32.348,15,15,15,1.907,0,0,2.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101,1.26,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395,1.102,0,0,0,0,1.223,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,1.629,0,0,0,0,0
615,2022-08-07 09:45:00,39.96,-22.814,0,0,0,0,110.0,39.777,1,22.814,22.814,10,10,10,0,0,0,2.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
616,2022-08-07 10:00:00,38.67,-22.814,0,0,0,0,110.0,39.777,1,22.814,22.814,10,10,10,0,0,0,2.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
617,2022-08-07 10:15:00,38.67,-22.814,0,0,0,0,110.0,39.777,1,22.814,22.814,10,10,10,0,0,0,2.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,5.281,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
618,2022-08-07 10:30:00,38.67,-21.337,0,0,0,0,99.0,37.272,1,21.337,21.337,9,9,9,0,0,0,2.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,5.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
619,2022-08-07 10:45:00,38.67,-27.6,0,0,0,0,121.0,45.777,1,27.6,27.6,11,11,11,0,0,0,2.292,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,5.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
620,2022-08-07 11:00:00,37.89,-27.6,0,0,0,0,121.0,45.777,1,27.6,27.6,11,11,11,0,0,0,2.292,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,5.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
621,2022-08-07 11:15:00,37.89,-22.319,0,0,0,0,110.0,34.777,1,22.319,22.319,10,10,10,0,0,0,2.292,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
622,2022-08-07 11:30:00,37.89,-22.316,0,0,0,0,110.0,34.777,1,22.316,22.316,10,10,10,0,0,0,2.292,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,0,5.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
623,2022-08-07 11:45:00,37.89,-27.501,0,0,0,0,121.0,40.08,1,27.501,27.501,11,11,11,0,0,0,2.292,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,5.187,0,0,0,0,0,0,0,5.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
624,2022-08-07 12:00:00,37.34,-27.501,0,0,0,0,121.0,40.08,1,27.501,27.501,11,11,11,0,0,0,2.292,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,5.187,0,0,0,0,0,0,0,5.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
625,2022-08-07 12:15:00,37.34,-30.376,0,0,0,0,132.0,44.327,1,30.376,30.376,12,12,12,0,0,0,2.292,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,2.878,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,5.185,0,0,0,0,0,0,0,5.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
626,2022-08-07 12:30:00,37.34,-30.375,0,0,0,0,132.0,44.327,1,30.375,30.375,12,12,12,0,0,0,2.292,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,2.876,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,5.185,0,0,0,0,0,0,0,5.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
627,2022-08-07 12:45:00,37.34,-34.798,0,0,0,0,143.0,48.748,1,34.798,34.798,13,13,13,0,0,0,2.292,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,2.876,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,5.185,0,0,0,0,0,0,0,5.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.223,0,0,0,1.102,0,4.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0
