timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
548,2022-08-06 17:00:00,44.74,-93.58,71.4,-0.0,71.4,71.4,10000.0,77.32,0,22.19,22.19,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,1.98,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
549,2022-08-06 17:15:00,44.74,-105.38,83.2,-0.0,83.2,83.2,10000.0,89.12,0,22.19,22.19,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,1.98,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
550,2022-08-06 17:30:00,44.74,-102.43,77.96,-0.0,77.96,77.96,10000.0,85.03,0,24.48,24.48,81,80,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,1.98,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
551,2022-08-06 17:45:00,44.74,-95.08,75.99,-0.0,75.99,75.99,10000.0,84.2,0,19.09,19.09,82,81,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,1.98,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
552,2022-08-06 18:00:00,50.56,-104.0,84.91,-0.0,84.91,84.91,10000.0,93.11,0,19.09,19.09,82,81,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,1.98,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
553,2022-08-06 18:15:00,50.56,-112.62,86.98,-0.0,86.98,86.98,10000.0,101.74,0,25.65,25.65,83,82,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,1.98,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.55,0,0.0
554,2022-08-06 18:30:00,50.56,-115.59,90.81,-0.0,90.81,90.81,10000.0,105.58,0,24.77,24.77,83,82,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.55,0,0.0
555,2022-08-06 18:45:00,50.56,-119.91,93.66,-0.0,93.66,93.66,10000.0,109.59,0,26.25,26.25,84,83,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,0.0,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.55,0,0.0
556,2022-08-06 19:00:00,56.85,-127.94,100.59,-0.0,100.59,100.59,10000.0,116.52,0,27.35,27.35,84,83,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.55,0,0.0
557,2022-08-06 19:15:00,56.85,-140.47,113.12,-0.0,113.12,113.12,10000.0,129.05,0,27.35,27.35,84,83,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.55,0,0.0
558,2022-08-06 19:30:00,56.85,-166.03,126.47,-0.0,126.47,126.47,10000.0,152.32,0,39.56,39.56,86,85,0.0,3.92,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.55,0,0.0
559,2022-08-06 19:45:00,56.85,-154.65,115.09,-0.0,115.09,115.09,10000.0,140.93,0,39.56,39.56,87,86,0.0,3.92,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.55,0,0.0
560,2022-08-06 20:00:00,46.19,-156.0,116.43,-0.0,116.43,116.43,10000.0,142.28,0,39.56,39.56,87,86,0.0,3.92,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.55,0,0.0
561,2022-08-06 20:15:00,46.19,-150.13,114.91,-0.0,114.91,114.91,10000.0,135.62,0,35.22,35.22,87,86,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
562,2022-08-06 20:30:00,46.19,-158.88,119.33,-0.0,119.33,119.33,10000.0,143.14,0,39.55,39.55,88,87,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
563,2022-08-06 20:45:00,46.19,-154.87,115.32,-0.0,115.32,115.32,10000.0,139.13,0,39.55,39.55,88,87,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
564,2022-08-06 21:00:00,45.92,-160.71,119.49,-0.0,119.49,119.49,10000.0,144.98,0,41.22,41.22,89,88,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,1.67,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
565,2022-08-06 21:15:00,45.92,-152.23,110.7,-0.0,110.7,110.7,10000.0,136.49,0,41.52,41.52,89,88,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,1.67,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,8.59,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
566,2022-08-06 21:30:00,45.92,-151.36,109.83,-0.0,109.83,109.83,10000.0,135.62,0,41.52,41.52,89,88,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,1.67,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,8.59,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
567,2022-08-06 21:45:00,45.92,-157.77,112.59,-0.0,112.59,112.59,10000.0,139.94,0,45.18,45.18,90,89,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,1.67,0.0,3.65,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,8.59,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
568,2022-08-06 22:00:00,40.58,-160.02,111.97,-0.0,111.97,111.97,10000.0,140.65,0,48.05,48.05,91,90,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.11,0.0,0,0,1.67,0.0,3.65,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,0,8.59,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
569,2022-08-06 22:15:00,40.58,-148.03,97.59,-0.0,97.59,97.59,10000.0,128.66,0,50.44,50.44,92,91,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,2.21,0.0,0,0,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.1,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
570,2022-08-06 22:30:00,40.58,-148.45,89.65,-0.0,89.65,89.65,10000.0,124.08,0,58.8,58.8,93,92,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,2.21,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.1,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
571,2022-08-06 22:45:00,40.58,-142.23,83.43,-0.0,83.43,83.43,10000.0,117.86,0,58.8,58.8,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,2.21,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.1,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.1,0,3.25,1.15,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
