timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
582,2022-08-07 01:30:00,31.24,-64.022,0,0,0,0,275.0,59.525,0,64.022,64.022,25,25,25,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
583,2022-08-07 01:45:00,31.24,-58.287,0,0,0,0,264.0,53.519,0,58.287,58.287,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
584,2022-08-07 02:00:00,30.13,-58.287,0,0,0,0,264.0,52.585,0,58.287,58.287,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
585,2022-08-07 02:15:00,30.13,-58.284,0,0,0,0,264.0,53.95,0,58.284,58.284,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
586,2022-08-07 02:30:00,30.13,-58.284,0,0,0,0,264.0,53.363,0,58.284,58.284,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
587,2022-08-07 02:45:00,30.13,-58.284,0,0,0,0,264.0,52.809,0,58.284,58.284,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
588,2022-08-07 03:00:00,29.64,-58.284,0,0,0,0,264.0,53.495,0,58.284,58.284,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
589,2022-08-07 03:15:00,29.64,-58.284,0,0,0,0,264.0,53.18,0,58.284,58.284,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
590,2022-08-07 03:30:00,29.64,-58.28,0,0,0,0,264.0,50.902,0,58.28,58.28,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
591,2022-08-07 03:45:00,29.64,-58.279,0,0,0,0,264.0,52.31,0,58.279,58.279,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
592,2022-08-07 04:00:00,29.07,-58.279,0,0,0,0,264.0,53.051,0,58.279,58.279,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
593,2022-08-07 04:15:00,29.07,-58.279,0,0,0,0,264.0,52.882,0,58.279,58.279,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
594,2022-08-07 04:30:00,29.07,-58.277,0,0,0,0,264.0,50.679,0,58.277,58.277,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
595,2022-08-07 04:45:00,29.07,-58.277,0,0,0,0,264.0,50.596,0,58.277,58.277,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
596,2022-08-07 05:00:00,30.0,-58.275,0,0,0,0,264.0,50.424,0,58.275,58.275,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
597,2022-08-07 05:15:00,30.0,-58.275,0,0,0,0,264.0,49.391,0,58.275,58.275,24,24,24,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
598,2022-08-07 05:30:00,30.0,-58.272,0,0,0,0,264.0,48.656,0,58.272,58.272,24,24,24,4.397,0,2.772,0,0,0,4.921,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
599,2022-08-07 05:45:00,30.0,-58.271,0,0,0,0,264.0,47.408,0,58.271,58.271,24,24,24,4.397,0,2.772,0,0,0,4.921,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
600,2022-08-07 06:00:00,31.77,-58.271,0,0,0,0,264.0,46.013,0,58.271,58.271,24,24,24,4.397,0,2.772,0,0,0,4.921,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
601,2022-08-07 06:15:00,31.77,-55.937,0,0,0,0,253.0,41.46,0,55.937,55.937,23,23,23,4.397,0,2.772,0,0,0,4.921,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.125,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
602,2022-08-07 06:30:00,31.77,-53.812,0,0,0,0,242.0,39.375,0,53.812,53.812,22,22,22,4.397,0,2.772,0,0,0,4.921,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,1.102,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
603,2022-08-07 06:45:00,31.77,-53.266,0,0,0,0,242.0,39.375,0,53.266,53.266,22,22,22,4.397,0,2.772,0,0,0,4.921,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,0.556,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
604,2022-08-07 07:00:00,32.4,-52.71,0,0,0,0,242.0,43.107,0,52.71,52.71,22,21,22,4.397,0,2.772,0,0,0,4.921,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,0.0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
605,2022-08-07 07:15:00,32.4,-60.287,0,0,0,0,253.0,53.755,0,60.287,60.287,23,22,23,4.397,0,2.772,0,0,0,4.919,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.741,0,0,0.0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,7.58,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
606,2022-08-07 07:30:00,32.4,-55.884,0,0,0,0,242.0,50.25,0,55.884,55.884,22,21,22,0,0,2.772,0,0,0,4.919,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.739,0,0,0.0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.307,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,7.577,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
607,2022-08-07 07:45:00,32.4,-55.884,0,0,0,0,242.0,53.657,0,55.884,55.884,22,21,22,0,0,2.772,0,0,0,4.919,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,2.739,0,0,0.0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,2.563,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.307,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,7.577,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
608,2022-08-07 08:00:00,35.0,-42.828,0,0,0,0,176.0,45.31,0,42.828,42.828,16,16,16,0,0,0,0,0,0,4.919,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,0,0,0,0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,7.577,0,0,0,2.678,0,1.102,2.306,0,0,0,0,0,0,1.714,0,0.015,1.709,0,0,0
609,2022-08-07 08:15:00,35.0,-39.519,0,0,0,0,165.0,44.378,0,39.519,39.519,15,14,15,0,0,0,0,0,0,4.919,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,0,0,0,0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,7.577,0,0,0,0,0,0.486,2.306,0,0,0,0,0,0,1.714,0,0.0,1.709,0,0,0
610,2022-08-07 08:30:00,35.0,-35.523,0,0,0,0,154.0,45.088,0,35.523,35.523,14,12,14,0,0,0,0,0,0,4.919,0,0,0,0,2.381,0,2.113,0,0,0,0,0,0,0,0,0,0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,7.577,0,0,0,0,0,0.0,2.306,0,0,0,0,0,0,1.714,0,0.0,1.709,0,0,0
611,2022-08-07 08:45:00,35.0,-28.834,0,0,0,0,121.0,39.879,0,28.834,28.834,11,10,11,0,0,0,0,0,0,4.919,0,0,0,0,0,0,2.113,0,0,0,0,0,0,0,0,0,0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,7.577,0,0,0,0,0,0,2.306,0,0,0,0,0,0,1.714,0,0.0,1.709,0,0,0
612,2022-08-07 09:00:00,35.05,-34.466,0,0,0,0,121.0,57.135,0,34.466,34.466,11,10,11,0,0,0,0,0,0,4.919,0,0,0,0,0,0,2.113,0,0,0,0,0,0,0,0,0,0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,7.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,7.577,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,0,0.0,1.709,0,0,0
613,2022-08-07 09:15:00,35.05,-34.463,0,0,0,0,121.0,56.648,0,34.463,34.463,11,10,11,0,0,0,0,0,0,4.919,0,0,0,0,0,0,2.113,0,0,0,0,0,0,0,0,0,0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,7.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,7.577,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,0,0.0,1.709,0,0,0
614,2022-08-07 09:30:00,35.05,-26.886,0,0,0,0,99.0,51.104,0,26.886,26.886,9,9,9,0,0,0,0,0,0,4.919,0,0,0,0,0,0,2.113,0,0,0,0,0,0,0,0,0,0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,7.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,0,0,1.709,0,0,0
615,2022-08-07 09:45:00,35.05,-26.886,0,0,0,0,99.0,60.91,0,26.886,26.886,9,9,9,0,0,0,0,0,0,4.919,0,0,0,0,0,0,2.113,0,0,0,0,0,0,0,0,0,0,0,2.516,0,2.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,7.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,0,0,1.709,0,0,0
616,2022-08-07 10:00:00,33.0,-16.435,0,0,0,0,77.0,51.611,0,16.435,16.435,7,7,7,0,0,0,0,0,0,4.919,0,0,0,0,0,0,2.113,0,0,0,0,0,0,0,0,0,0,0,0,0,2.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714,0,0,1.709,0,0,0
