timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
594,2022-08-07 04:30:00,40.26,-41.746,0,0,0,0,209.0,51.163,0,41.746,41.746,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.205,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
595,2022-08-07 04:45:00,40.26,-41.746,0,0,0,0,209.0,50.435,0,41.746,41.746,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.205,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
596,2022-08-07 05:00:00,43.84,-41.744,0,0,0,0,209.0,47.259,0,41.744,41.744,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.205,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
597,2022-08-07 05:15:00,43.84,-41.744,0,0,0,0,209.0,46.939,0,41.744,41.744,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.205,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
598,2022-08-07 05:30:00,43.84,-41.744,0,0,0,0,209.0,43.67,0,41.744,41.744,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.205,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
599,2022-08-07 05:45:00,43.84,-41.744,0,0,0,0,209.0,41.043,0,41.744,41.744,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.205,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
600,2022-08-07 06:00:00,58.99,-41.744,0,0,0,0,209.0,40.141,0,41.744,41.744,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.205,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
601,2022-08-07 06:15:00,58.99,-41.744,0,0,0,0,209.0,41.157,0,41.744,41.744,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.205,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
602,2022-08-07 06:30:00,58.99,-41.742,0,0,0,0,209.0,42.617,0,41.742,41.742,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
603,2022-08-07 06:45:00,58.99,-41.742,0,0,0,0,209.0,41.65,0,41.742,41.742,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
604,2022-08-07 07:00:00,74.04,-38.454,0,0,0,0,198.0,39.916,0,38.454,38.454,18,18,18,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
605,2022-08-07 07:15:00,74.04,-37.055,0,0,0,0,187.0,38.742,0,37.055,37.055,17,17,17,0,2.739,0,0,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
606,2022-08-07 07:30:00,74.04,-32.267,0,0,0,0,165.0,36.223,0,32.267,32.267,15,15,15,0,0,0,0,0,0,0,0,0,2.661,0,0,0,2.69,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
607,2022-08-07 07:45:00,74.04,-32.267,0,0,0,0,165.0,36.013,0,32.267,32.267,15,15,15,0,0,0,0,0,0,0,0,0,2.661,0,0,0,2.69,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
608,2022-08-07 08:00:00,75.49,-32.267,0,0,0,0,165.0,37.163,0,32.267,32.267,15,15,15,0,0,0,0,0,0,0,0,0,2.661,0,0,0,2.69,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
609,2022-08-07 08:15:00,75.49,-30.766,0,0,0,0,154.0,30.893,0,30.766,30.766,14,14,14,0,0,0,0,0,0,0,0,0,2.661,0,0,0,2.69,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
610,2022-08-07 08:30:00,75.49,-30.766,0,0,0,0,154.0,28.485,0,30.766,30.766,14,14,14,0,0,0,0,0,0,0,0,0,2.661,0,0,0,2.69,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
611,2022-08-07 08:45:00,75.49,-30.766,0,0,0,0,154.0,32.178,0,30.766,30.766,14,14,14,0,0,0,0,0,0,0,0,0,2.661,0,0,0,2.69,0,0,0,0,0,0,0,2.823,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
612,2022-08-07 09:00:00,74.63,-20.558,0,0,0,0,110.0,25.006,0,20.558,20.558,10,10,10,0,0,0,0,0,0,0,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,2.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,2022-08-07 09:15:00,74.63,-20.558,0,0,0,0,110.0,23.317,0,20.558,20.558,10,10,10,0,0,0,0,0,0,0,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,2.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,2022-08-07 09:30:00,74.63,-26.059,0,0,0,0,110.0,31.533,0,26.059,26.059,10,10,10,0,0,0,0,0,0,0,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,2.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.737,0,2.202,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,2022-08-07 09:45:00,74.63,-41.131,0,0,0,0,121.0,44.803,0,41.131,41.131,11,11,11,0,0,0,0,0,0,10.239,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,2.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,7.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,2022-08-07 10:00:00,73.97,-54.289,0,0,0,0,143.0,60.494,0,54.289,54.289,13,13,13,0,0,0,0,0,0,10.239,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,2.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,7.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.743,0,0,0,0,0,0,0,0,0,0,0,0
617,2022-08-07 10:15:00,73.97,-48.89,0,0,0,0,121.0,54.318,0,48.89,48.89,11,11,11,0,0,0,0,0,0,10.239,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.743,0,0,0,0,0,0,0,0,0,0,0,0
618,2022-08-07 10:30:00,73.97,-31.113,0,0,0,0,99.0,39.744,0,31.113,31.113,9,9,9,0,0,0,0,0,0,10.239,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,2022-08-07 10:45:00,73.97,-31.113,0,0,0,0,99.0,41.537,0,31.113,31.113,9,9,9,0,0,0,0,0,0,10.239,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,2022-08-07 11:00:00,72.0,-28.844,0,0,0,0,88.0,40.491,0,28.844,28.844,8,8,8,0,0,0,0,0,0,10.239,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,2022-08-07 11:15:00,72.0,-30.585,0,0,0,0,99.0,52.893,0,30.585,30.585,9,9,9,0,0,0,0,0,0,10.239,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.741,0,0,0,0,0,0,0,0
622,2022-08-07 11:30:00,72.0,-30.585,0,0,0,0,99.0,60.577,0,30.585,30.585,9,9,9,0,0,0,0,0,0,10.239,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.741,0,0,0,0,0,0,0,0
623,2022-08-07 11:45:00,72.0,-35.421,0,0,0,0,110.0,62.66,0,35.421,35.421,10,10,10,0,0,0,0,0,0,10.236,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,4.839,0,0,0,0,0,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.741,0,0,0,0,0,0,0,0
624,2022-08-07 12:00:00,72.12,-35.421,0,0,0,0,110.0,57.317,0,35.421,35.421,10,10,10,0,0,0,0,0,0,10.236,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,4.839,0,0,0,0,0,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.415,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.741,0,0,0,0,0,0,0,0
625,2022-08-07 12:15:00,72.12,-35.421,0,0,0,0,110.0,49.02,0,35.421,35.421,10,10,10,0,0,0,0,0,0,10.236,0,0,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,4.839,0,0,0,0,0,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.414,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.741,0,0,0,0,0,0,0,0
626,2022-08-07 12:30:00,72.12,-39.139,0,0,0,0,121.0,48.703,0,39.139,39.139,11,11,11,0,0,0,0,0,0,10.236,0,3.718,2.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,0,0,0,0,0,0,0,0,0,4.839,0,0,0,0,0,0,0,6.968,0,2.142,0,0,0,0,0,0,0,0,0,0,0,2.414,0,0,0,0,0,0,0,0,1.737,0,0,0,0,0,0,0,0,0,1.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.741,0,0,0,0,0,0,0,0
