timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
567,2022-08-06 21:45:00,45.92,-9.551,0,0,0,0,231.0,9.516,0,9.551,9.551,21,4,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.791,0,0,0.0,0,0,0,0,4.329,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
568,2022-08-06 22:00:00,40.58,-10.11,0,0,0,0,231.0,10.075,0,10.11,10.11,21,4,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2.051,0,0,0.0,0,0,0,0,4.455,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
569,2022-08-06 22:15:00,40.58,-24.012,0,0,0,0,242.0,23.977,0,24.012,24.012,22,7,22,0,0,1.824,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,1.756,0,0,0.0,0,0,0,0,0,0,6.45,0,0,0.0,0,0,0,0,5.518,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
570,2022-08-06 22:30:00,40.58,-31.218,0,0,0,0,253.0,31.183,0,31.218,31.218,23,8,23,0,0,4.169,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,6.45,0,0,0.0,0,0,0,0,7.136,0.0,0,0.0,2.059,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
571,2022-08-06 22:45:00,40.58,-35.676,0,0,0,0,264.0,35.641,0,35.676,35.676,24,8,24,0,0,4.169,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,6.45,0,0,0.0,0,0,0,0,10.592,0.0,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
572,2022-08-06 23:00:00,33.09,-34.133,0,0,0,0,275.0,34.098,0,34.133,34.133,25,8,25,0.0,0,4.169,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,6.45,0,0,0.0,0,0,0,0,9.049,0.0,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
573,2022-08-06 23:15:00,33.09,-40.459,0,0,0,0,275.0,40.459,0,40.459,40.459,25,10,25,0.0,0,4.169,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,1.207,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.744,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,6.45,0,0,0.0,0,0,0,0,11.0,0.0,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
574,2022-08-06 23:30:00,33.09,-44.857,0,0,0,0,275.0,44.857,0,44.857,44.857,25,11,25,1.457,0,4.169,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,6.45,0,0,0.0,0,0,0,0,0,1.409,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
575,2022-08-06 23:45:00,33.09,-53.268,0,0,0,0,275.0,53.268,0,53.268,53.268,25,13,25,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.455,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
576,2022-08-07 00:00:00,31.67,-55.017,0,0,0,0,275.0,55.018,0,55.017,55.017,25,13,25,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
577,2022-08-07 00:15:00,31.67,-55.017,0,0,0,0,275.0,55.018,0,55.017,55.017,25,13,25,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
578,2022-08-07 00:30:00,31.67,-55.017,0,0,0,0,275.0,55.018,0,55.017,55.017,25,13,25,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
579,2022-08-07 00:45:00,31.67,-55.017,0,0,0,0,275.0,55.018,0,55.017,55.017,25,13,25,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
580,2022-08-07 01:00:00,32.18,-55.017,0,0,0,0,275.0,55.018,0,55.017,55.017,25,13,25,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
581,2022-08-07 01:15:00,32.18,-55.017,0,0,0,0,275.0,55.018,0,55.017,55.017,25,13,25,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.079,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
582,2022-08-07 01:30:00,32.18,-59.589,0,0,0,0,275.0,59.589,0,59.589,59.589,25,13,25,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.651,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
583,2022-08-07 01:45:00,32.18,-47.653,0,0,0,0,264.0,47.653,0,47.653,47.653,24,12,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.715,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
584,2022-08-07 02:00:00,32.21,-48.826,0,0,0,0,264.0,48.826,0,48.826,48.826,24,12,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.888,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
585,2022-08-07 02:15:00,32.21,-46.812,0,0,0,0,264.0,46.767,0,46.812,46.812,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.689,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
586,2022-08-07 02:30:00,32.21,-49.971,0,0,0,0,264.0,49.926,0,49.971,49.971,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.848,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
587,2022-08-07 02:45:00,32.21,-49.372,0,0,0,0,264.0,49.327,0,49.372,49.372,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.249,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
588,2022-08-07 03:00:00,32.25,-51.027,0,0,0,0,264.0,50.982,0,51.027,51.027,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.904,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
589,2022-08-07 03:15:00,32.25,-51.102,0,0,0,0,264.0,51.057,0,51.102,51.102,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.979,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
590,2022-08-07 03:30:00,32.25,-49.97,0,0,0,0,264.0,49.925,0,49.97,49.97,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.847,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
591,2022-08-07 03:45:00,32.25,-48.6,0,0,0,0,264.0,48.554,0,48.6,48.6,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,6.376,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
592,2022-08-07 04:00:00,32.25,-49.931,0,0,0,0,264.0,49.885,0,49.931,49.931,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,7.707,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
593,2022-08-07 04:15:00,32.25,-48.078,0,0,0,0,264.0,48.032,0,48.078,48.078,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,5.854,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
594,2022-08-07 04:30:00,32.25,-47.456,0,0,0,0,264.0,47.41,0,47.456,47.456,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,5.232,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
595,2022-08-07 04:45:00,32.25,-46.604,0,0,0,0,264.0,46.558,0,46.604,46.604,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,4.38,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
596,2022-08-07 05:00:00,35.36,-45.365,0,0,0,0,264.0,45.319,0,45.365,45.365,24,13,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
597,2022-08-07 05:15:00,35.36,-47.733,0,0,0,0,264.0,47.688,0,47.733,47.733,24,15,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,1.192,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,1.176,0,0.0,0.0,0,0,0
598,2022-08-07 05:30:00,35.36,-47.733,0,0,0,0,264.0,47.688,0,47.733,47.733,24,15,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,1.192,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,1.176,0,0.0,0.0,0,0,0
599,2022-08-07 05:45:00,35.36,-47.733,0,0,0,0,264.0,47.688,0,47.733,47.733,24,15,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,1.192,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,1.176,0,0.0,0.0,0,0,0
600,2022-08-07 06:00:00,45.25,-47.733,0,0,0,0,264.0,47.688,0,47.733,47.733,24,15,24,5.112,0,4.169,0,0,0,3.461,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.141,0,0,0.0,0,2.287,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.242,0,0,0,0,0,0,0.0,4.296,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.204,0,0,0,0,0,0,0,0,1.192,0,0,0,0,0,0,0,0,2.94,0,0,1.185,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.412,0,0.0,3.061,0,0,0,0,0,0,1.176,0,0.0,0.0,0,0,0
