timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
558,2022-08-06 19:30:00,58.91,-0.0,0,0,0,0,165.0,0.0,0,0.0,0.0,15,0,15,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
559,2022-08-06 19:45:00,58.91,-0.0,0,0,0,0,165.0,0.0,0,0.0,0.0,15,0,15,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
560,2022-08-06 20:00:00,50.03,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
561,2022-08-06 20:15:00,50.03,-2.522,0,0,0,0,198.0,2.522,0,2.522,2.522,18,1,18,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.522,0,0,0,0,0,0,0,0,0,0,0
562,2022-08-06 20:30:00,50.03,-11.536,0,0,0,0,198.0,11.531,0,11.536,11.536,18,5,18,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,1.719,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1.301,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.247,0,0,0,0,0,0,0,0,0,0,0
563,2022-08-06 20:45:00,50.03,-16.072,0,0,0,0,209.0,16.067,0,16.072,16.072,19,7,19,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,1.182,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.658,0,0,0,2.252,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1.301,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.738,0,0,0,0,0,0,0,0,0,0,0
564,2022-08-06 21:00:00,39.06,-20.149,0,0,0,0,220.0,20.144,0,20.149,20.149,20,8,20,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.137,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.658,0,0,0,3.225,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.706,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1.301,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.635,6.738,0,0,0,0,0,0,0,0,0,0,0
565,2022-08-06 21:15:00,39.06,-29.861,0,0,0,0,220.0,29.856,0,29.861,29.861,20,9,20,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,2.503,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.578,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1.301,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.287,6.738,0,0,0,0,0,0,0,0,0,0,0
566,2022-08-06 21:30:00,39.06,-38.086,0,0,0,0,220.0,38.079,0,38.086,38.086,20,11,20,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,5.943,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0,0.0,0,0,0,0,0,0,1.404,0,0,0,0,0,0,0,0,0,0,0,2.287,6.738,0,0,0,0,0,0,0,0,0,0,0
567,2022-08-06 21:45:00,39.06,-40.982,0,0,0,0,220.0,40.976,0,40.982,40.982,20,11,20,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,6.738,0,0,0,0,0,0,0,0,0,0,0
568,2022-08-06 22:00:00,40.06,-35.365,0,0,0,0,209.0,35.343,0,35.365,35.365,19,11,19,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,0
569,2022-08-06 22:15:00,40.06,-35.365,0,0,0,0,220.0,35.343,0,35.365,35.365,20,11,20,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,0
570,2022-08-06 22:30:00,40.06,-35.365,0,0,0,0,220.0,35.343,0,35.365,35.365,20,11,20,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,0
571,2022-08-06 22:45:00,40.06,-35.365,0,0,0,0,220.0,35.343,0,35.365,35.365,20,11,20,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,0
572,2022-08-06 23:00:00,37.09,-35.365,0,0,0,0,220.0,35.343,0,35.365,35.365,20,11,20,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,0
573,2022-08-06 23:15:00,37.09,-37.984,0,0,0,0,242.0,37.962,0,37.984,37.984,22,12,22,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
574,2022-08-06 23:30:00,37.09,-37.984,0,0,0,0,242.0,37.962,0,37.984,37.984,22,12,22,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
575,2022-08-06 23:45:00,37.09,-44.07,0,0,0,0,253.0,44.047,0,44.07,44.07,23,13,23,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
576,2022-08-07 00:00:00,40.0,-50.327,0,0,0,0,264.0,50.304,0,50.327,50.327,24,14,24,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,0.0,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
577,2022-08-07 00:15:00,40.0,-51.432,0,0,0,0,264.0,51.409,0,51.432,51.432,24,15,24,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
578,2022-08-07 00:30:00,40.0,-51.432,0,0,0,0,264.0,51.409,0,51.432,51.432,24,15,24,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
579,2022-08-07 00:45:00,40.0,-51.432,0,0,0,0,264.0,51.409,0,51.432,51.432,24,15,24,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
580,2022-08-07 01:00:00,39.05,-51.432,0,0,0,0,264.0,51.409,0,51.432,51.432,24,15,24,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,2.351,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
581,2022-08-07 01:15:00,39.05,-55.185,0,0,0,0,264.0,55.162,0,55.185,55.185,24,15,24,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,6.104,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
582,2022-08-07 01:30:00,39.05,-55.295,0,0,0,0,264.0,55.272,0,55.295,55.295,24,15,24,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,6.214,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,6.251,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
583,2022-08-07 01:45:00,39.05,-49.448,0,0,0,0,253.0,49.425,0,49.448,49.448,23,14,23,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,6.618,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
584,2022-08-07 02:00:00,39.21,-47.652,0,0,0,0,253.0,47.629,0,47.652,47.652,23,14,23,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,4.822,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
585,2022-08-07 02:15:00,39.21,-49.545,0,0,0,0,253.0,49.522,0,49.545,49.545,23,14,23,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,6.715,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,5.696,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
586,2022-08-07 02:30:00,39.21,-45.718,0,0,0,0,242.0,45.695,0,45.718,45.718,22,13,22,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,8.584,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,0,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
587,2022-08-07 02:45:00,39.21,-43.717,0,0,0,0,242.0,43.694,0,43.717,43.717,22,13,22,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,6.583,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,0,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,6.086,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
588,2022-08-07 03:00:00,39.24,-37.314,0,0,0,0,231.0,37.291,0,37.314,37.314,21,12,21,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,6.266,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,0,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
589,2022-08-07 03:15:00,39.24,-36.758,0,0,0,0,231.0,36.736,0,36.758,36.758,21,12,21,0.0,0,0,0,0,0,0,1.749,0,0,0,0.0,0,0,5.71,0,0,0,0,0,0,0,0,1.121,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.496,0,0,0,0,0,0,0,0,0,1.658,0,0,0,0,0,0,0,0,0,1.105,0,0,0,6.257,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.707,0,0.0,0,0,1.301,0,0,0,0.0,0.0,0,0,0,0,0,0,3.747,0,0,0,0,0,0,0,0,0,0,0,2.287,0,0,0,0,0,0,0,0,0,0,0,2.619
