timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
554,2022-08-06 18:30:00,44.92,194.14,92.38,-335.72,-243.34,-243.34,10000.0,-134.55,1,49.19,49.19,83,82,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,3.74,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,8.75,0,0.0
555,2022-08-06 18:45:00,44.92,151.38,95.67,-298.89,-66.13,-66.13,10000.0,-92.1,1,51.84,51.84,84,83,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,3.74,0.0,0,0.0,0,0.0,2.66,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,8.75,0,0.0
556,2022-08-06 19:00:00,50.0,111.89,100.0,-263.74,-163.74,-163.74,10000.0,-52.62,1,51.84,51.84,84,83,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,3.74,0.0,0,0.0,0,0.0,2.66,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,8.75,0,0.0
557,2022-08-06 19:15:00,50.0,83.03,94.59,-229.2,-134.61,-134.61,10000.0,-23.49,1,51.58,51.58,84,83,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,3.74,0.0,0,0.0,0,0.0,2.66,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.85,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,8.75,0,0.0
558,2022-08-06 19:30:00,50.0,50.33,95.92,-199.04,0.0,0.0,10000.0,7.29,0,52.79,52.79,86,85,0.0,3.57,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,3.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.6,0,4.88,2.04,0.0,0,0.0,0.0,2.7,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.61,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,3.89,0,0.0
559,2022-08-06 19:45:00,50.0,31.53,100.66,-160.01,0.0,0.0,10000.0,7.66,0,27.82,27.82,87,86,0.0,3.57,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.26,0.0,0.0,0,0,0.0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,1.27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.47,0,0.0
560,2022-08-06 20:00:00,46.88,-2.14,89.38,-114.69,0.0,0.0,10000.0,7.7,0,27.46,27.46,87,86,0.0,3.57,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.19,0.0,0.0,0,0,0.0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,1.19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.33,0,0.0
561,2022-08-06 20:15:00,46.88,-39.18,93.66,-75.0,18.66,18.66,10000.0,26.96,0,20.52,20.52,87,86,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
562,2022-08-06 20:30:00,46.88,-88.58,99.29,-31.22,68.06,68.06,10000.0,76.36,0,20.52,20.52,88,87,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
563,2022-08-06 20:45:00,46.88,-118.25,97.76,-0.03,97.73,97.73,10000.0,106.03,0,20.52,20.52,88,87,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
564,2022-08-06 21:00:00,44.91,-118.08,96.46,-0.0,96.46,96.46,10000.0,104.75,0,21.62,21.62,89,88,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
565,2022-08-06 21:15:00,44.91,-118.09,96.17,-0.0,96.17,96.17,10000.0,104.77,0,21.92,21.92,89,88,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.59,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
566,2022-08-06 21:30:00,44.91,-118.18,96.26,-0.0,96.26,96.26,10000.0,104.85,0,21.92,21.92,89,88,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.59,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
567,2022-08-06 21:45:00,44.91,-118.8,93.98,-0.0,93.98,93.98,10000.0,102.58,0,24.82,24.82,90,89,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.59,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
568,2022-08-06 22:00:00,44.95,-110.51,83.62,-0.0,83.62,83.62,10000.0,92.22,0,26.89,26.89,91,90,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.59,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.06,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
569,2022-08-06 22:15:00,44.95,-114.22,87.34,-0.0,87.34,87.34,10000.0,95.93,0,26.89,26.89,92,91,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.06,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
570,2022-08-06 22:30:00,44.95,-132.23,97.88,-0.0,97.88,97.88,10000.0,106.48,0,34.35,34.35,93,92,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,7.46,0.0,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.06,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
571,2022-08-06 22:45:00,44.95,-125.47,91.12,-0.0,91.12,91.12,10000.0,99.72,0,34.35,34.35,94,93,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,7.46,0.0,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.06,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
572,2022-08-06 23:00:00,39.94,-116.36,82.01,-0.0,82.01,82.01,10000.0,90.6,0,34.35,34.35,94,93,0.0,3.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,7.46,0.0,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.06,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
573,2022-08-06 23:15:00,39.94,-114.89,79.43,-0.0,79.43,79.43,10000.0,88.02,0,35.46,35.46,94,93,0.0,3.57,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,7.46,0.0,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.06,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
574,2022-08-06 23:30:00,39.94,-113.73,78.27,-0.0,78.27,78.27,10000.0,86.86,0,35.46,35.46,94,93,0.0,3.57,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,7.46,0.0,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.06,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
575,2022-08-06 23:45:00,39.94,-101.29,65.83,-0.0,65.83,65.83,10000.0,74.42,0,35.46,35.46,94,93,0.0,3.57,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,7.46,0.0,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.06,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
576,2022-08-07 00:00:00,30.41,-96.9,61.44,-0.0,61.44,61.44,10000.0,70.04,0,35.46,35.46,94,93,0.0,3.57,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0,0,2.01,0.0,0.0,0,0,0.0,0.0,0,7.46,0.0,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.06,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
