timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
541,2022-08-06 15:15:00,42.75,-113.57,53.76,-2.18,51.58,51.58,10000.0,132.8,0,61.99,18.86,90,89,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,6.79,0,0.0,1.44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,43.14,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
542,2022-08-06 15:30:00,42.75,-75.18,56.75,-0.44,56.32,56.32,10000.0,95.5,0,18.86,18.86,89,89,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,6.79,0,0.0,1.44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
543,2022-08-06 15:45:00,42.75,-76.6,57.74,-0.0,57.74,57.74,10000.0,99.13,0,18.86,18.86,89,89,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,6.79,0,0.0,1.44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
544,2022-08-06 16:00:00,53.87,-70.39,58.33,-0.0,58.33,58.33,10000.0,99.72,0,12.06,12.06,89,89,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,1.44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
545,2022-08-06 16:15:00,53.87,-72.77,58.6,-0.0,58.6,58.6,10000.0,101.22,0,14.17,14.17,90,90,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,1.44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
546,2022-08-06 16:30:00,53.87,-74.36,56.96,-0.0,56.96,56.96,10000.0,102.31,0,17.41,17.41,91,91,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
547,2022-08-06 16:45:00,53.87,-77.28,59.87,-0.0,59.87,59.87,10000.0,106.33,0,17.41,17.41,91,91,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
548,2022-08-06 17:00:00,60.95,-81.69,64.29,-0.0,64.29,64.29,10000.0,110.74,0,17.41,17.41,91,91,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
549,2022-08-06 17:15:00,60.95,-81.79,64.37,-0.0,64.37,64.37,10000.0,115.24,0,17.42,17.42,92,92,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
550,2022-08-06 17:30:00,60.95,-84.86,63.76,-0.0,63.76,63.76,10000.0,118.13,0,21.1,21.1,93,93,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
551,2022-08-06 17:45:00,60.95,-95.75,67.55,-0.0,67.55,67.55,10000.0,129.55,0,28.2,28.2,94,94,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.58,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
552,2022-08-06 18:00:00,64.93,-99.71,72.1,-0.0,72.1,72.1,10000.0,135.2,0,27.62,27.62,94,94,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
553,2022-08-06 18:15:00,64.93,-100.83,73.22,-0.0,73.22,73.22,10000.0,136.32,0,27.61,27.61,94,94,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3.89,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
554,2022-08-06 18:30:00,64.93,-102.17,70.14,-0.0,70.14,70.14,10000.0,134.34,0,32.03,32.03,94,94,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,3.89,0.0,0.0,0,0.0,1.1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
555,2022-08-06 18:45:00,64.93,-105.44,73.41,-0.0,73.41,73.41,10000.0,138.72,0,32.03,32.03,94,94,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,3.89,0.0,0.0,0,0.0,1.1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
556,2022-08-06 19:00:00,58.91,-108.23,72.95,-0.0,72.95,72.95,10000.0,141.57,0,35.28,35.28,94,94,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,2.14,0.0,0.0,2.58,0.0,0.0,1.1,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,3.89,0.0,0.0,0,0.0,1.1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
557,2022-08-06 19:15:00,58.91,-100.79,73.14,-0.0,73.14,73.14,10000.0,134.13,0,27.65,27.65,93,93,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,2.14,0.0,0.0,2.58,0.0,0.0,1.1,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,3.89,0.0,0.0,0,0.0,1.1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
558,2022-08-06 19:30:00,58.91,-93.01,69.24,-0.0,69.24,69.24,10000.0,131.35,0,23.77,23.77,93,93,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,2.14,0.0,0.0,2.58,0.0,0.0,1.1,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0,0.0,1.1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
559,2022-08-06 19:45:00,58.91,-97.64,73.87,-0.0,73.87,73.87,10000.0,137.08,0,23.77,23.77,94,94,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,2.14,0.0,0.0,2.58,0.0,0.0,1.1,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0,0.0,1.1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
560,2022-08-06 20:00:00,50.03,-95.9,71.03,-0.0,71.03,71.03,10000.0,135.35,0,24.87,24.87,94,94,0,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,2.14,0.0,0.0,2.58,0.0,0.0,1.1,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0,0.0,1.1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
561,2022-08-06 20:15:00,50.03,-91.08,66.2,-0.0,66.2,66.2,10000.0,131.63,0,24.88,24.88,94,94,0,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,2.14,0.0,0.0,2.58,0.0,0.0,1.1,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0,0.0,1.1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
562,2022-08-06 20:30:00,50.03,-86.28,61.41,-0.0,61.41,61.41,10000.0,126.83,0,24.87,24.87,94,94,0,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,0,0.0,2.14,0.0,0.0,2.58,0.0,0.0,1.1,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0,0.0,1.1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
563,2022-08-06 20:45:00,50.03,-84.4,57.09,-0.0,57.09,57.09,10000.0,123.72,0,27.31,27.31,95,95,0,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,1.1,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0,0.0,1.1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
564,2022-08-06 21:00:00,39.06,-86.58,56.83,-0.0,56.83,56.83,10000.0,123.46,0,29.74,29.74,96,96,0,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,1.1,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0,0.0,1.1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,1.33,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0.0,0.0
