timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
591,2022-08-07 03:45:00,32.25,-55.029,0,0,0,0,264.0,55.012,0,55.029,55.029,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.575,0,0.0,0,0,0,0,0,0,2.741,0,0,3.452,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
592,2022-08-07 04:00:00,32.25,-54.979,0,0,0,0,264.0,54.962,0,54.979,54.979,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.547,0,0.0,0,0,0,0,0,0,2.741,0,0,3.43,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
593,2022-08-07 04:15:00,32.25,-55.334,0,0,0,0,264.0,55.317,0,55.334,55.334,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.744,0,0.0,0,0,0,0,0,0,2.741,0,0,3.588,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
594,2022-08-07 04:30:00,32.25,-55.166,0,0,0,0,264.0,55.149,0,55.166,55.166,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.651,0,0.0,0,0,0,0,0,0,2.741,0,0,3.513,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
595,2022-08-07 04:45:00,32.25,-54.874,0,0,0,0,264.0,54.856,0,54.874,54.874,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.489,0,0.0,0,0,0,0,0,0,2.741,0,0,3.383,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
596,2022-08-07 05:00:00,35.36,-54.853,0,0,0,0,264.0,54.836,0,54.853,54.853,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.477,0,0.0,0,0,0,0,0,0,2.741,0,0,3.374,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
597,2022-08-07 05:15:00,35.36,-54.553,0,0,0,0,264.0,54.535,0,54.553,54.553,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.311,0,0.0,0,0,0,0,0,0,2.741,0,0,3.24,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
598,2022-08-07 05:30:00,35.36,-54.325,0,0,0,0,264.0,54.308,0,54.325,54.325,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.185,0,0.0,0,0,0,0,0,0,2.741,0,0,3.138,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
599,2022-08-07 05:45:00,35.36,-54.102,0,0,0,0,264.0,54.084,0,54.102,54.102,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.061,0,0.0,0,0,0,0,0,0,2.741,0,0,3.039,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
600,2022-08-07 06:00:00,45.25,-53.928,0,0,0,0,264.0,53.929,0,53.928,53.928,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.975,0,0.0,0,0,0,0,0,0,2.741,0,0,2.969,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.316,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
601,2022-08-07 06:15:00,45.25,-51.547,0,0,0,0,253.0,51.552,0,51.547,51.547,23,19,23,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.951,0,0.0,0,0,0,0,0,0,2.741,0,0,2.95,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.105,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
602,2022-08-07 06:30:00,45.25,-48.384,0,0,0,0,242.0,48.368,0,48.384,48.384,22,18,22,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.365,0,0.0,0,0,0,0,0,0,2.741,0,0,2.478,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
603,2022-08-07 06:45:00,45.25,-46.487,0,0,0,0,242.0,46.471,0,46.487,46.487,22,18,22,4.397,0,2.775,0,0,0,4.325,0,0,0,0,4.314,0,0.0,0,0,0,0,0,0,2.741,0,0,1.632,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
604,2022-08-07 07:00:00,55.93,-47.005,0,0,0,0,242.0,46.989,0,47.005,47.005,22,18,22,4.397,0,2.775,0,0,0,4.325,0,0,0,0,4.601,0,0.0,0,0,0,0,0,0,2.741,0,0,1.863,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
605,2022-08-07 07:15:00,55.93,-53.803,0,0,0,0,253.0,53.786,0,53.803,53.803,23,19,23,4.397,0,2.775,0,0,0,4.325,0,0,0,0,4.169,0,0.0,0,0,0,0,0,0,2.741,0,0,1.515,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
606,2022-08-07 07:30:00,55.93,-46.008,0,0,0,0,242.0,45.993,0,46.008,46.008,22,17,22,0,0,2.775,0,0,0,4.325,0,0,0,0,2.287,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
607,2022-08-07 07:45:00,55.93,-45.969,0,0,0,0,242.0,45.993,0,45.969,45.969,22,17,22,0,0,2.745,0,0,0,4.325,0,0,0,0,2.287,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.554,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
608,2022-08-07 08:00:00,56.93,-35.483,0,0,0,0,176.0,35.468,0,35.483,35.483,16,12,16,0,0,0,0,0,0,4.325,0,0,0,0,3.738,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
609,2022-08-07 08:15:00,56.93,-32.753,0,0,0,0,165.0,32.757,0,32.753,32.753,15,11,15,0,0,0,0,0,0,4.325,0,0,0,0,3.707,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.491,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
610,2022-08-07 08:30:00,56.93,-31.625,0,0,0,0,154.0,31.622,0,31.625,31.625,14,10,14,0,0,0,0,0,0,4.325,0,0,0,0,6.075,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,1.103,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
611,2022-08-07 08:45:00,56.93,-26.712,0,0,0,0,121.0,26.696,0,26.712,26.712,11,7,11,0,0,0,0,0,0,4.325,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,0,2.306,0,0,0,0,0,0,1.168,0,7.687,0.0,0,0,0
612,2022-08-07 09:00:00,51.9,-32.956,0,0,0,0,121.0,32.94,0,32.956,32.956,11,7,11,0,0,0,0,0,0,4.325,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,0,0,0,0,0,0,0,0,1.168,0,8.3,0.0,0,0,0
613,2022-08-07 09:15:00,51.9,-33.315,0,0,0,0,121.0,33.299,0,33.315,33.315,11,7,11,0,0,0,0,0,0,4.325,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,0,0,0,0,0,0,0,0,1.168,0,8.659,0.0,0,0,0
614,2022-08-07 09:30:00,51.9,-48.313,0,0,0,0,99.0,48.287,0,48.313,48.313,9,7,9,0,0,0,0,0,0,4.325,0,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,0,0,0,0,0,0,7.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407,0,0,0.0,0,0,0
615,2022-08-07 09:45:00,51.9,-51.906,0,0,0,0,99.0,51.882,0,51.906,51.906,9,7,9,0,0,0,0,0,0,4.325,0,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,0,0,0,0,0,0,7.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0,0
616,2022-08-07 10:00:00,46.01,-38.042,0,0,0,0,77.0,38.015,0,38.042,38.042,7,5,7,0,0,0,0,0,0,4.325,0,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59,0,0,0.0,0,0,0
617,2022-08-07 10:15:00,46.01,-32.312,0,0,0,0,77.0,32.286,0,32.312,32.312,7,5,7,0,0,0,0,0,0,4.325,0,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0,0.0,0,0,0
618,2022-08-07 10:30:00,46.01,-44.686,0,0,0,0,88.0,44.66,0,44.686,44.686,8,7,8,0,0,0,0,0,0,4.325,2.928,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,0,0,1.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.197,0,0,0.0,0,0,0
619,2022-08-07 10:45:00,46.01,-36.908,0,0,0,0,77.0,36.884,0,36.908,36.908,7,6,7,0,0,0,0,0,0,6.745,2.928,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,0,0,1.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
620,2022-08-07 11:00:00,43.25,-38.044,0,0,0,0,66.0,38.02,0,38.044,38.044,6,6,6,0,0,0,0,0,0,8.793,2.928,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,0,0,1.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.088,0,0,0
621,2022-08-07 11:15:00,43.25,-37.006,0,0,0,0,66.0,36.983,0,37.006,37.006,6,6,6,0,0,0,0,0,0,7.755,2.928,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,0,0,1.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.088,0,0,0
622,2022-08-07 11:30:00,43.25,-38.104,0,0,0,0,66.0,38.08,0,38.104,38.104,6,6,6,0,0,0,0,0,0,8.853,2.928,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,0,0,1.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.088,0,0,0
623,2022-08-07 11:45:00,43.25,-46.196,0,0,0,0,77.0,46.172,0,46.196,46.196,7,7,7,0,0,0,0,0,0,9.113,2.928,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,0,0,1.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,7.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.088,0,0,0
624,2022-08-07 12:00:00,38.3,-56.06,0,0,0,0,77.0,56.036,0,56.06,56.06,7,7,7,0,0,0,0,0,0,11.0,2.928,0,0,0,0,0,7.691,0,0,0,0,0,0,0,0,0,0,0,0,0,9.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,7.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.088,0,0,0
625,2022-08-07 12:15:00,38.3,-55.869,0,0,0,0,88.0,55.844,0,55.869,55.869,8,8,8,0,0,0,0,0,0,10.746,2.928,0,0,0,0,0,7.691,0,0,0,0,0,0,0,8.034,0,0,0,0,0,1.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,7.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.088,0,0,0
626,2022-08-07 12:30:00,38.3,-57.517,0,0,0,0,77.0,57.493,0,57.517,57.517,7,7,7,0,0,0,0,0,0,0,5.437,0,0,0,0,0,7.691,0,0,0,0,0,0,0,8.034,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435,0,0,0,0,0,0,7.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.088,0,0,0
