timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
599,2022-08-07 05:45:00,35.36,-61.98,4.31,-0.0,4.31,4.31,10000.0,98.43,0,57.67,57.67,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
600,2022-08-07 06:00:00,45.25,-62.16,4.49,-0.0,4.49,4.49,10000.0,98.61,0,57.67,57.67,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
601,2022-08-07 06:15:00,45.25,-62.21,4.54,-0.0,4.54,4.54,10000.0,98.66,0,57.67,57.67,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
602,2022-08-07 06:30:00,45.25,-64.53,5.75,-0.0,5.75,5.75,10000.0,100.99,0,58.78,58.78,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
603,2022-08-07 06:45:00,45.25,-65.92,7.92,-0.0,7.92,7.92,10000.0,104.27,0,58.0,58.0,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
604,2022-08-07 07:00:00,55.93,-65.28,7.33,-0.0,7.33,7.33,10000.0,103.68,0,57.95,57.95,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
605,2022-08-07 07:15:00,55.93,-61.21,8.22,-0.0,8.22,8.22,10000.0,103.47,0,52.99,52.99,93,92,0.0,0.01,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
606,2022-08-07 07:30:00,55.93,-65.25,12.27,-0.0,12.27,12.27,10000.0,107.52,0,52.98,52.98,93,92,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
607,2022-08-07 07:45:00,55.93,-66.33,13.35,-0.0,13.35,13.35,10000.0,108.6,0,52.98,52.98,93,92,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
608,2022-08-07 08:00:00,56.93,-63.26,10.28,-0.0,10.28,10.28,10000.0,105.53,0,52.98,52.98,93,92,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
609,2022-08-07 08:15:00,56.93,-57.31,10.32,-0.55,9.78,9.78,10000.0,105.02,0,47.54,47.54,93,92,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
610,2022-08-07 08:30:00,56.93,-54.75,12.3,-4.79,7.51,7.51,10000.0,102.76,0,47.24,47.24,93,92,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.82,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
611,2022-08-07 08:45:00,56.93,-39.41,11.31,-7.67,3.64,3.64,10000.0,98.88,0,35.77,35.77,93,92,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.91,0.0,0,3.36,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
612,2022-08-07 09:00:00,51.9,-42.37,10.03,-6.21,3.83,3.83,10000.0,99.08,0,38.54,38.54,94,93,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.91,0.0,0,3.36,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,7.01,0.0,0,0.0,0.53,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
613,2022-08-07 09:15:00,51.9,-40.67,11.32,-8.65,2.67,2.67,10000.0,97.92,0,38.0,38.0,94,93,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.91,0.0,0,3.36,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,7.01,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
614,2022-08-07 09:30:00,51.9,-18.25,8.08,-29.47,0.0,0.0,10000.0,95.25,0,39.65,39.65,94,93,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.91,0.0,0,3.36,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,7.01,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,1.65,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
615,2022-08-07 09:45:00,51.9,-13.69,6.78,-32.74,0.0,0.0,10000.0,94.3,0,39.65,39.65,94,93,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.91,0.0,0,3.36,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,7.01,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,1.65,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
616,2022-08-07 10:00:00,46.01,-12.25,9.13,-30.71,0.0,0.0,10000.0,94.65,0,33.82,33.82,94,93,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.91,0.0,0,3.36,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0,7.01,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
617,2022-08-07 10:15:00,46.01,-24.18,12.92,-26.37,0.0,0.0,10000.0,95.25,0,37.63,37.63,95,94,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,3.36,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0,7.01,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
618,2022-08-07 10:30:00,46.01,-15.53,12.41,-36.3,0.0,0.0,10000.0,96.35,0,39.41,39.41,96,95,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,3.36,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0,7.01,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,1.78,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
619,2022-08-07 10:45:00,46.01,-12.48,5.75,-23.72,0.0,0.0,10000.0,96.32,0,30.45,30.45,96,95,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,3.36,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,1.78,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
620,2022-08-07 11:00:00,43.25,-10.01,8.01,-28.45,0.0,0.0,10000.0,97.03,0,30.45,30.45,96,95,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,3.36,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,1.78,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
621,2022-08-07 11:15:00,43.25,-9.49,9.13,-27.86,0.0,0.0,10000.0,97.03,0,28.22,28.22,96,95,0.0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,1.13,1.67,0.0,0.0,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,1.78,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
