timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
527,2022-08-06 11:45:00,32.09,-79.201,0,0,0,0,165.0,79.166,1,79.201,79.201,15,15,15,0,0,7.347,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
528,2022-08-06 12:00:00,31.51,-79.201,0,0,0,0,165.0,79.166,1,79.201,79.201,15,15,15,0,0,7.347,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
529,2022-08-06 12:15:00,31.51,-79.201,0,0,0,0,165.0,79.166,1,79.201,79.201,15,15,15,0,0,7.347,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
530,2022-08-06 12:30:00,31.51,-79.201,0,0,0,0,165.0,79.166,1,79.201,79.201,15,15,15,0,0,7.347,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
531,2022-08-06 12:45:00,31.51,-71.843,0,0,0,0,154.0,71.82,1,71.843,71.843,14,14,14,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.831,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
532,2022-08-06 13:00:00,31.31,-68.012,0,0,0,0,143.0,67.978,1,68.012,68.012,13,13,13,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
533,2022-08-06 13:15:00,31.31,-68.012,0,0,0,0,143.0,67.978,1,68.012,68.012,13,13,13,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
534,2022-08-06 13:30:00,31.31,-65.044,0,0,0,0,143.0,65.01,1,65.044,65.044,13,13,13,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
535,2022-08-06 13:45:00,31.31,-72.643,0,0,0,0,154.0,72.614,1,72.643,72.643,14,14,14,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.191,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.605,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
536,2022-08-06 14:00:00,31.26,-181.961,0,0,0,0,293.0,181.927,1,181.961,65.452,14,14,13,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.605,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,116.509,0,0,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
537,2022-08-06 14:15:00,31.26,-65.452,0,0,0,0,143.0,65.418,1,65.452,65.452,13,13,13,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.605,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
538,2022-08-06 14:30:00,31.26,-85.908,0,0,0,0,165.0,85.873,1,85.908,85.908,15,15,15,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.605,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,9.456,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
539,2022-08-06 14:45:00,31.26,-107.908,0,0,0,0,187.0,107.873,1,107.908,107.908,17,17,17,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,11.0,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.605,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,9.456,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
540,2022-08-06 15:00:00,32.11,-107.908,0,0,0,0,187.0,107.873,1,107.908,107.908,17,17,17,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,11.0,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.605,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,9.456,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
541,2022-08-06 15:15:00,32.11,-59.333,0,0,0,0,187.0,59.299,0,59.333,59.333,17,14,17,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,1.509,0,7.831,0,0,0,0,0,0,3.149,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.663,0,0,0,0,0,0,0,0,4.344,0,0,1.183,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
542,2022-08-06 15:30:00,32.11,-69.635,0,0,0,0,176.0,69.6,0,69.635,69.635,16,16,16,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,1.509,0,7.831,0,0,0,0,0,0,3.149,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,3.452,0,0,0,0,0,0,0,0,0,0,0,0,5.949,0,0,0,0,0,0,0,0,6.471,0,0,1.266,0,0,0,0,2.959,0,0,0,0,0,0,0,0,0,2.852,0,0,0,0
543,2022-08-06 15:45:00,32.11,-113.663,0,0,0,0,187.0,113.628,1,113.663,113.663,17,17,17,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,11.0,0,0,11.0,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.71,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,9.456,0,0,0,0,2.959,0,0,0,0,0,0,0,0,0,2.852,0,0,0,0
544,2022-08-06 16:00:00,36.07,-100.008,0,0,0,0,187.0,99.973,0,100.008,100.008,17,17,17,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,10.64,0,0,8.725,0,7.831,0,0,0,0,0,0,3.149,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.71,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,9.456,0,0,0,0,2.959,0,0,0,0,0,0,0,0,0,2.852,0,0,0,0
545,2022-08-06 16:15:00,36.07,-113.663,0,0,0,0,187.0,113.628,1,113.663,113.663,17,17,17,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,11.0,0,0,11.0,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,7.71,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,9.456,0,0,0,0,2.959,0,0,0,0,0,0,0,0,0,2.852,0,0,0,0
546,2022-08-06 16:30:00,36.07,-84.13,0,0,0,0,176.0,84.097,0,84.13,84.13,16,16,16,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,9.817,0,0,4.065,0,7.831,0,0,0,0,0,0,3.149,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,6.771,0,0,0,0,0,0,0,0,0,0,0,0,6.018,0,0,0,0,0,0,0,0,6.471,0,0,0,0,0,0,0,2.959,0,0,0,0,0,0,0,0,0,2.852,0,0,0,0
547,2022-08-06 16:45:00,36.07,-78.499,0,0,0,0,176.0,78.465,0,78.499,78.499,16,16,16,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,0,0,0,0,0,0,0,0,3.531,3.821,0,3.958,10.64,0,0,2.635,0,7.831,0,0,0,0,0,0,3.149,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,2.851,0,0,0,0,0,0,0,0,0,0,0,0,4.914,0,0,0,0,0,0,0,0,6.471,0,0,0,0,0,0,0,2.959,0,0,0,0,0,0,0,0,0,2.852,0,0,0,0
548,2022-08-06 17:00:00,40.37,-37.949,0,0,0,0,176.0,37.95,0,37.949,37.949,16,10,16,0,0,0,0,0.0,0,0,0,0,0,0,3.179,0,0,0,0,0,0,0,0,0.0,0,0,3.531,3.821,0,0.0,4.936,0,0,1.595,0,7.831,0,0,0,0,0,0,2.046,0,0,0,0,0,0,0,0,0,5.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.174,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
549,2022-08-06 17:15:00,40.37,-23.449,0,0,0,0,176.0,23.446,0,23.449,23.449,16,7,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,1.873,0,0.0,6.877,0,0,1.595,0,7.831,0,0,0,0,0,0,2.851,0,0,0,0,0,0,0,0,0,1.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
550,2022-08-06 17:30:00,40.37,-21.62,0,0,0,0,165.0,21.62,0,21.62,21.62,15,3,15,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,10.64,0,0,0,0,7.831,0,0,0,0,0,0,3.149,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
551,2022-08-06 17:45:00,40.37,-34.203,0,0,0,0,198.0,34.202,0,34.203,34.203,18,6,18,7.975,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.693,0,0,0.0,0,0,0.0,10.64,0,0,0,0,7.831,0,0,0,0,0,0,3.149,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.915,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
552,2022-08-06 18:00:00,49.17,-12.168,0,0,0,0,198.0,12.125,0,12.168,12.168,18,3,18,7.975,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.502,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
553,2022-08-06 18:15:00,49.17,-16.642,0,0,0,0,198.0,16.598,0,16.642,16.642,18,5,18,7.975,0,0.0,0,1.445,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,3.426,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.105,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
554,2022-08-06 18:30:00,49.17,-13.364,0,0,0,0,209.0,13.321,0,13.364,13.364,19,3,19,7.975,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,2.698,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
555,2022-08-06 18:45:00,49.17,-10.666,0,0,0,0,220.0,10.622,0,10.666,10.666,20,2,20,7.975,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
556,2022-08-06 19:00:00,53.56,-10.666,0,0,0,0,220.0,10.622,0,10.666,10.666,20,2,20,7.975,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
557,2022-08-06 19:15:00,53.56,-2.691,0,0,0,0,209.0,2.648,0,2.691,2.691,19,1,19,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
558,2022-08-06 19:30:00,53.56,-2.691,0,0,0,0,209.0,2.648,0,2.691,2.691,19,1,19,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
559,2022-08-06 19:45:00,53.56,-2.691,0,0,0,0,198.0,2.648,0,2.691,2.691,18,1,18,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
560,2022-08-06 20:00:00,45.88,-2.691,0,0,0,0,220.0,2.648,0,2.691,2.691,20,1,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
561,2022-08-06 20:15:00,45.88,-2.691,0,0,0,0,220.0,2.648,0,2.691,2.691,20,1,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
562,2022-08-06 20:30:00,45.88,-5.977,0,0,0,0,220.0,5.934,0,5.977,5.977,20,3,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1.204,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2.082,0,0,0.0,0,0,0,0,2.691,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
