timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
545,2022-08-06 16:15:00,34.03,-118.482,0,0,0,0,187.0,118.29,0,118.482,118.482,17,17,17,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,9.577,0,0,8.354,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,8.008,0,0,0,0,0,0,0,0,7.935,0,0,11.0,0,0,0,0,4.048,0,0,0,0,0,0,0,0,0,4.112,0,0,0,0
546,2022-08-06 16:30:00,34.03,-46.109,0,0,0,0,176.0,46.049,0,46.109,46.109,16,9,16,0,0,0,0,0.0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,0.0,9.577,0,0,4.722,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,4.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
547,2022-08-06 16:45:00,34.03,-24.403,0,0,0,0,176.0,24.402,0,24.403,24.403,16,4,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,9.577,0,0,4.722,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
548,2022-08-06 17:00:00,44.74,-27.748,0,0,0,0,176.0,27.747,0,27.748,27.748,16,5,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.345,0,0,0.0,0.0,0,0.0,9.577,0,0,4.722,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
549,2022-08-06 17:15:00,44.74,-25.535,0,0,0,0,176.0,25.535,0,25.535,25.535,16,5,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,9.577,0,0,4.722,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
550,2022-08-06 17:30:00,44.74,-28.082,0,0,0,0,165.0,28.082,0,28.082,28.082,15,5,15,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.356,0,0,0.0,0,0,0.0,9.577,0,0,0,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5.045,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
551,2022-08-06 17:45:00,44.74,-37.85,0,0,0,0,198.0,37.85,0,37.85,37.85,18,6,18,8.276,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.356,0,0,0.0,0,0,0.0,9.577,0,0,0,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6.537,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
552,2022-08-06 18:00:00,50.56,-34.853,0,0,0,0,198.0,34.853,0,34.853,34.853,18,7,18,8.314,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.356,0,0,0.0,0,0,0.0,0,0,0,0,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.522,0,0,0,0,0,0,0,0,0,7.152,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
553,2022-08-06 18:15:00,50.56,-34.664,0,0,0,0,198.0,34.664,0,34.664,34.664,18,7,18,8.227,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.356,0,0,0.0,0,0,0.0,0,0,0,0,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,7.152,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
554,2022-08-06 18:30:00,50.56,-30.0,0,0,0,0,209.0,30.0,0,30.0,30.0,19,6,19,7.885,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.066,0,0,0.0,0,0,0.0,0,0,0,0,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.54,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
555,2022-08-06 18:45:00,50.56,-28.569,0,0,0,0,220.0,28.569,0,28.569,28.569,20,6,20,7.735,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.55,0,0,0.0,0,0,0.0,0,0,0,0,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.775,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
556,2022-08-06 19:00:00,56.85,-21.996,0,0,0,0,220.0,21.996,0,21.996,21.996,20,5,20,7.41,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,6.451,0,0,0,0,0,0,1.616,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.114,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
557,2022-08-06 19:15:00,56.85,-5.85,0,0,0,0,209.0,5.85,0,5.85,5.85,19,2,19,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.445,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
558,2022-08-06 19:30:00,56.85,-4.405,0,0,0,0,209.0,4.405,0,4.405,4.405,19,1,19,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
559,2022-08-06 19:45:00,56.85,-6.02,0,0,0,0,198.0,6.02,0,6.02,6.02,18,2,18,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.615,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
560,2022-08-06 20:00:00,46.19,-7.071,0,0,0,0,220.0,7.072,0,7.071,7.071,20,2,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
561,2022-08-06 20:15:00,46.19,-10.548,0,0,0,0,220.0,10.548,0,10.548,10.548,20,4,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.979,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
562,2022-08-06 20:30:00,46.19,-7.071,0,0,0,0,220.0,7.072,0,7.071,7.071,20,2,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
563,2022-08-06 20:45:00,46.19,-9.689,0,0,0,0,220.0,9.689,0,9.689,9.689,20,4,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.49,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
564,2022-08-06 21:00:00,45.92,-7.071,0,0,0,0,231.0,7.072,0,7.071,7.071,21,2,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
565,2022-08-06 21:15:00,45.92,-8.63,0,0,0,0,231.0,8.631,0,8.63,8.63,21,3,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.559,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
566,2022-08-06 21:30:00,45.92,-10.047,0,0,0,0,231.0,10.048,0,10.047,10.047,21,4,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.688,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
567,2022-08-06 21:45:00,45.92,-8.948,0,0,0,0,231.0,8.948,0,8.948,8.948,21,3,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.877,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
568,2022-08-06 22:00:00,40.58,-13.081,0,0,0,0,231.0,13.081,0,13.081,13.081,21,5,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1.494,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.399,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2.117,0,0,0.0,0,0,0,0,4.405,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
569,2022-08-06 22:15:00,40.58,-20.673,0,0,0,0,242.0,20.673,0,20.673,20.673,22,5,22,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.473,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,4.921,0,0,0.0,0,0,0,0,5.879,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
570,2022-08-06 22:30:00,40.58,-27.139,0,0,0,0,253.0,27.139,0,27.139,27.139,23,7,23,0,0,1.797,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,2.037,0,0,0.0,0,0,0,0,0,0,7.335,0,0,0.0,0,0,0,0,6.05,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
571,2022-08-06 22:45:00,40.58,-33.603,0,0,0,0,264.0,33.603,0,33.603,33.603,24,8,24,0,0,4.071,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,3.407,0,0,0.0,0,0,0,0,0,0,7.335,0,0,0.0,0,0,0,0,7.027,0.0,0,0.0,1.843,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
572,2022-08-06 23:00:00,33.09,-32.494,0,0,0,0,275.0,32.495,0,32.494,32.494,25,8,25,0.0,0,3.542,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,3.407,0,0,0.0,0,0,0,0,0,0,7.335,0,0,0.0,0,0,0,0,6.686,0.0,0,0.0,1.604,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
573,2022-08-06 23:15:00,33.09,-36.926,0,0,0,0,275.0,36.926,0,36.926,36.926,25,8,25,0.0,0,4.353,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0.0,0,0,0,0,0,0,0,0,3.407,0,0,0.0,0,0,0,0,0,0,7.335,0,0,0.0,0,0,0,0,8.812,0.0,0,0.0,3.099,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
574,2022-08-06 23:30:00,33.09,-39.773,0,0,0,0,275.0,39.761,0,39.773,39.773,25,9,25,0.0,0,4.353,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,3.566,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6.588,0,0,0,0.0,0,0,0,0,0,0,0,0,3.407,0,0,0.0,0,0,0,0,0,0,7.335,0,0,0.0,0,0,0,0,0,0.0,0,0.0,3.262,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
575,2022-08-06 23:45:00,33.09,-46.428,0,0,0,0,275.0,46.404,0,46.428,46.428,25,12,25,1.812,0,4.353,0,0,0,1.957,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,2.244,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,4.49,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.407,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.641,0,0.0,3.262,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
576,2022-08-07 00:00:00,31.67,-51.428,0,0,0,0,275.0,51.404,0,51.428,51.428,25,13,25,2.879,0,4.353,0,0,0,3.113,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,2.407,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,4.49,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.631,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.407,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.624,0,0.0,3.262,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
577,2022-08-07 00:15:00,31.67,-52.256,0,0,0,0,275.0,52.232,0,52.256,52.256,25,13,25,3.192,0,4.353,0,0,0,3.451,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,2.407,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,4.49,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.808,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.407,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.624,0,0.0,3.262,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
578,2022-08-07 00:30:00,31.67,-52.765,0,0,0,0,275.0,52.741,0,52.765,52.765,25,13,25,3.384,0,4.353,0,0,0,3.659,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,2.407,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,4.49,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.917,0,0,0,0,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.407,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.624,0,0.0,3.262,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
579,2022-08-07 00:45:00,31.67,-54.865,0,0,0,0,275.0,54.841,0,54.865,54.865,25,14,25,3.799,0,4.353,0,0,0,4.004,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.52,0,0,0.0,0,2.407,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.734,0,0,0,0,0,0,0.0,4.49,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.153,0,0,0,0,11.0,0,0,0,1.104,0,0,0,0,0,0,0,0,3.407,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.624,0,0.0,3.262,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0
