timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
604,2022-08-07 07:00:00,74.04,-163.0,114.38,-0.0,114.38,114.38,10000.0,209.56,0,48.63,48.63,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
605,2022-08-07 07:15:00,74.04,-223.8,116.25,-0.0,116.25,116.25,10000.0,270.35,0,107.55,48.63,101,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,58.92,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
606,2022-08-07 07:30:00,74.04,-222.33,117.32,-0.0,117.32,117.32,10000.0,271.42,0,105.01,46.1,101,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,58.92,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
607,2022-08-07 07:45:00,74.04,-166.03,119.94,-0.0,119.94,119.94,10000.0,215.12,0,46.09,46.09,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
608,2022-08-07 08:00:00,75.49,-161.56,119.81,-0.0,119.81,119.81,10000.0,216.09,0,41.76,41.76,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,1.11,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0
609,2022-08-07 08:15:00,75.49,-178.14,136.39,-0.0,136.39,136.39,10000.0,232.68,0,41.75,41.75,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,1.11,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0
610,2022-08-07 08:30:00,75.49,-184.14,141.28,-0.0,141.28,141.28,10000.0,238.68,0,42.86,42.86,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,1.11,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0
611,2022-08-07 08:45:00,75.49,-180.44,136.21,-0.0,136.21,136.21,10000.0,237.56,0,44.23,44.23,101,101,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,0.0,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,1.11,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0
612,2022-08-07 09:00:00,74.63,-189.29,139.82,-1.34,138.48,138.48,10000.0,246.41,0,50.81,50.81,102,102,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,0.0,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,1.11,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,2.22,6.58,0.0,0.0,0.0,0.0,0.0
613,2022-08-07 09:15:00,74.63,-180.41,145.4,-4.59,140.81,140.81,10000.0,248.74,0,39.6,39.6,103,103,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.32,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.22,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
614,2022-08-07 09:30:00,74.63,-181.37,149.0,-7.2,141.8,141.8,10000.0,249.73,0,39.58,39.58,103,103,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.32,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.22,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
615,2022-08-07 09:45:00,74.63,-195.24,162.9,-9.57,153.33,153.33,10000.0,263.59,0,41.91,41.91,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.32,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.22,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
616,2022-08-07 10:00:00,73.97,-175.84,151.89,-15.82,136.07,136.07,10000.0,246.33,0,39.77,39.77,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.32,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.22,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
617,2022-08-07 10:15:00,73.97,-176.69,157.7,-19.46,138.24,138.24,10000.0,249.62,0,38.45,38.45,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.32,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.22,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
618,2022-08-07 10:30:00,73.97,-171.47,157.55,-22.31,135.24,135.24,10000.0,246.62,0,36.23,36.23,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.32,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
619,2022-08-07 10:45:00,73.97,-163.29,159.52,-24.05,135.47,135.47,10000.0,246.85,0,27.81,27.81,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
620,2022-08-07 11:00:00,72.0,-155.17,174.19,-46.83,127.36,127.36,10000.0,238.74,0,27.81,27.81,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
621,2022-08-07 11:15:00,72.0,-123.32,178.97,-83.46,95.51,95.51,10000.0,206.88,0,27.81,27.81,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
622,2022-08-07 11:30:00,72.0,-105.09,164.94,-87.66,77.28,77.28,10000.0,188.66,0,27.81,27.81,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
623,2022-08-07 11:45:00,72.0,-106.22,164.8,-86.39,78.41,78.41,10000.0,189.79,0,27.81,27.81,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
624,2022-08-07 12:00:00,72.12,-119.86,166.97,-74.92,92.05,92.05,10000.0,203.43,0,27.81,27.81,104,104,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
625,2022-08-07 12:15:00,72.12,-143.48,175.72,-56.56,119.16,119.16,10000.0,230.53,0,24.33,24.33,104,104,2.13,0.0,0.0,0.01,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.21,0,0.0,0.0,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0
626,2022-08-07 12:30:00,72.12,-139.99,172.52,-47.86,124.66,124.66,10000.0,229.45,0,15.33,15.33,103,103,2.13,0.0,0.0,0.0,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.96,0,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
