timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
551,2022-08-06 17:45:00,40.96,-49.385,0,0,0,0,154.0,49.385,1,49.385,49.385,14,14,14,3.181,0,0,0,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
552,2022-08-06 18:00:00,44.92,-56.616,0,0,0,0,165.0,56.615,1,56.616,56.616,15,15,15,3.181,0,0,0,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,7.231,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
553,2022-08-06 18:15:00,44.92,-56.616,0,0,0,0,165.0,56.615,1,56.616,56.616,15,15,15,3.181,0,0,0,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,7.231,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
554,2022-08-06 18:30:00,44.92,-56.616,0,0,0,0,165.0,56.615,1,56.616,56.616,15,15,15,3.181,0,0,0,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,7.231,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
555,2022-08-06 18:45:00,44.92,-56.616,0,0,0,0,165.0,56.615,1,56.616,56.616,15,15,15,3.181,0,0,0,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,7.231,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
556,2022-08-06 19:00:00,50.0,-60.708,0,0,0,0,176.0,60.706,1,60.708,60.708,16,16,16,3.181,0,0,4.091,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,7.231,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
557,2022-08-06 19:15:00,50.0,-60.708,0,0,0,0,176.0,60.706,1,60.708,60.708,16,16,16,3.181,0,0,4.091,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,7.231,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
558,2022-08-06 19:30:00,50.0,-60.708,0,0,0,0,176.0,60.706,1,60.708,60.708,16,16,16,3.181,0,0,4.091,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,7.231,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
559,2022-08-06 19:45:00,50.0,-60.708,0,0,0,0,176.0,60.706,1,60.708,60.708,16,16,16,3.181,0,0,4.091,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,7.231,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
560,2022-08-06 20:00:00,46.88,-56.135,0,0,0,0,176.0,56.133,1,56.135,56.135,16,16,16,3.181,0,0,4.091,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,7.231,0,0,0,0,0,0,0,0,1.331,0,0,0,0,2.002,0,0,0,1.736,3.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
561,2022-08-06 20:15:00,46.88,-40.879,0,0,0,0,176.0,40.879,1,40.879,40.879,16,14,16,3.181,0,0,0.0,0,5.21,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,1.491,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.002,0,0,0,1.61,1.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
562,2022-08-06 20:30:00,46.88,-16.172,0,0,0,0,176.0,16.172,1,16.172,16.172,16,7,16,2.425,0,0,0.0,0,0.0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,2.123,0.0,0,0,0,0,0,0,0,0,0,2.282,0,0,0,0,0,0,0,0,0,0,0,1.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.111,0,0,0,0,0
563,2022-08-06 20:45:00,46.88,-0.0,0,0,0,0,176.0,0.0,1,0.0,0.0,16,0,16,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
564,2022-08-06 21:00:00,44.91,-0.0,0,0,0,0,176.0,0.0,0,0.0,0.0,16,0,16,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
565,2022-08-06 21:15:00,44.91,-0.0,0,0,0,0,176.0,0.0,0,0.0,0.0,16,0,16,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
566,2022-08-06 21:30:00,44.91,-0.0,0,0,0,0,176.0,0.0,0,0.0,0.0,16,0,16,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
567,2022-08-06 21:45:00,44.91,-0.0,0,0,0,0,176.0,0.0,0,0.0,0.0,16,0,16,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
568,2022-08-06 22:00:00,44.95,-0.0,0,0,0,0,176.0,0.0,0,0.0,0.0,16,0,16,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
569,2022-08-06 22:15:00,44.95,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
570,2022-08-06 22:30:00,44.95,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
571,2022-08-06 22:45:00,44.95,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
572,2022-08-06 23:00:00,39.94,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
573,2022-08-06 23:15:00,39.94,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
574,2022-08-06 23:30:00,39.94,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
575,2022-08-06 23:45:00,39.94,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
576,2022-08-07 00:00:00,30.41,-0.0,0,0,0,0,187.0,0.0,0,0.0,0.0,17,0,17,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
577,2022-08-07 00:15:00,30.41,-0.0,0,0,0,0,198.0,0.0,0,0.0,0.0,18,0,18,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
578,2022-08-07 00:30:00,30.41,-0.0,0,0,0,0,198.0,0.0,0,0.0,0.0,18,0,18,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
579,2022-08-07 00:45:00,30.41,-0.0,0,0,0,0,198.0,0.0,0,0.0,0.0,18,0,18,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
580,2022-08-07 01:00:00,29.32,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
581,2022-08-07 01:15:00,29.32,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
582,2022-08-07 01:30:00,29.32,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
583,2022-08-07 01:45:00,29.32,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
584,2022-08-07 02:00:00,28.38,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
585,2022-08-07 02:15:00,28.38,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
586,2022-08-07 02:30:00,28.38,-0.0,0,0,0,0,209.0,0.0,1,0.0,0.0,19,0,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
587,2022-08-07 02:45:00,28.38,-0.0,0,0,0,0,209.0,0.0,1,0.0,0.0,19,0,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
