timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
585,2022-08-07 02:15:00,30.13,-62.8,19.96,-0.0,19.96,19.96,10000.0,82.83,0,42.84,42.84,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
586,2022-08-07 02:30:00,30.13,-61.58,18.73,-0.0,18.73,18.73,10000.0,82.71,0,42.84,42.84,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
587,2022-08-07 02:45:00,30.13,-62.48,19.63,-0.0,19.63,19.63,10000.0,85.82,0,42.85,42.85,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
588,2022-08-07 03:00:00,29.64,-62.32,18.37,-0.0,18.37,18.37,10000.0,87.88,0,43.95,43.95,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
589,2022-08-07 03:15:00,29.64,-62.85,18.91,-0.0,18.91,18.91,10000.0,88.42,0,43.94,43.94,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
590,2022-08-07 03:30:00,29.64,-66.1,21.05,-0.0,21.05,21.05,10000.0,92.77,0,45.05,45.05,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
591,2022-08-07 03:45:00,29.64,-65.25,20.2,-0.0,20.2,20.2,10000.0,93.03,0,45.05,45.05,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
592,2022-08-07 04:00:00,29.07,-64.63,19.58,-0.0,19.58,19.58,10000.0,93.51,0,45.05,45.05,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
593,2022-08-07 04:15:00,29.07,-66.11,19.96,-0.0,19.96,19.96,10000.0,95.0,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
594,2022-08-07 04:30:00,29.07,-69.32,23.17,-0.0,23.17,23.17,10000.0,98.21,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
595,2022-08-07 04:45:00,29.07,-70.47,24.32,-0.0,24.32,24.32,10000.0,99.36,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
596,2022-08-07 05:00:00,30.0,-74.42,28.26,-0.0,28.26,28.26,10000.0,103.3,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
597,2022-08-07 05:15:00,30.0,-77.42,31.27,-0.0,31.27,31.27,10000.0,106.31,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
598,2022-08-07 05:30:00,30.0,-80.71,34.55,-0.0,34.55,34.55,10000.0,109.59,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
599,2022-08-07 05:45:00,30.0,-81.15,34.99,-0.0,34.99,34.99,10000.0,110.03,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
600,2022-08-07 06:00:00,31.77,-84.63,38.48,-0.0,38.48,38.48,10000.0,113.52,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
601,2022-08-07 06:15:00,31.77,-89.03,42.88,-0.0,42.88,42.88,10000.0,117.91,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
602,2022-08-07 06:30:00,31.77,-98.34,52.19,-0.0,52.19,52.19,10000.0,127.22,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
603,2022-08-07 06:45:00,31.77,-101.88,55.2,-0.84,54.36,54.36,10000.0,130.77,0,47.52,47.52,100,100,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
604,2022-08-07 07:00:00,32.4,-93.57,53.77,-7.72,46.05,46.05,10000.0,122.45,0,47.52,47.52,100,100,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
605,2022-08-07 07:15:00,32.4,-133.46,41.1,-14.07,27.03,27.03,10000.0,162.35,0,106.44,47.52,101,100,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,58.92,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
606,2022-08-07 07:30:00,32.4,-126.69,38.68,-15.9,22.78,22.78,10000.0,158.11,0,103.91,44.99,101,100,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,58.92,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
607,2022-08-07 07:45:00,32.4,-64.27,39.97,-20.69,19.28,19.28,10000.0,95.69,0,44.98,44.98,100,100,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
