timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
534,2022-08-06 13:30:00,31.31,-45.663,0,0,0,0,99.0,45.599,1,45.663,45.663,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
535,2022-08-06 13:45:00,31.31,-45.663,0,0,0,0,99.0,45.599,1,45.663,45.663,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
536,2022-08-06 14:00:00,31.26,-45.663,0,0,0,0,99.0,45.599,1,45.663,45.663,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
537,2022-08-06 14:15:00,31.26,-38.851,0,0,0,0,99.0,38.787,0,38.851,38.851,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.969,0,0,0,0,0,6.749,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
538,2022-08-06 14:30:00,31.26,-44.445,0,0,0,0,99.0,44.382,0,44.445,44.445,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,9.782,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
539,2022-08-06 14:45:00,31.26,-35.392,0,0,0,0,99.0,35.339,0,35.392,35.392,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.433,0,0,0,0,0,6.209,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.344,0,0,0,0,0,0,0,0,0,0,3.839,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
540,2022-08-06 15:00:00,32.11,-35.09,0,0,0,0,88.0,35.027,0,35.09,35.09,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,9.804,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
541,2022-08-06 15:15:00,32.11,-17.084,0,0,0,0,88.0,17.02,0,17.084,17.084,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.196,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,1.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,4.377
542,2022-08-06 15:30:00,32.11,-20.925,0,0,0,0,99.0,20.862,0,20.925,20.925,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,4.377
543,2022-08-06 15:45:00,32.11,-37.592,0,0,0,0,99.0,37.528,0,37.592,37.592,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
544,2022-08-06 16:00:00,36.07,-26.651,0,0,0,0,99.0,26.588,0,26.651,26.651,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.284,0,0,0,0,0,6.157,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
545,2022-08-06 16:15:00,36.07,-35.924,0,0,0,0,99.0,35.86,0,35.924,35.924,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,9.332,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
546,2022-08-06 16:30:00,36.07,-106.267,0,0,0,0,271.0,106.203,0,106.267,22.056,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.567,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.443,0,0,0,0,0,5.354,0,84.211,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
547,2022-08-06 16:45:00,36.07,-104.704,0,0,0,0,271.0,104.639,0,104.704,20.493,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.114,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,0,0,0,0,0,5.354,0,84.211,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.959,0,0,0,0,0,0,0,0,0,4.377
548,2022-08-06 17:00:00,40.37,-12.855,0,0,0,0,121.0,12.836,0,12.855,12.855,11,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.816,0,0,0,2.465,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.236,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.338
549,2022-08-06 17:15:00,40.37,-7.64,0,0,0,0,132.0,7.64,0,7.64,7.64,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.483,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.157,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
550,2022-08-06 17:30:00,40.37,-7.64,0,0,0,0,110.0,7.64,0,7.64,7.64,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.483,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.157,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
551,2022-08-06 17:45:00,40.37,-10.002,0,0,0,0,121.0,10.003,0,10.002,10.002,11,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.354,0.0,0,0,0,0,0,0,0,1.418,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
552,2022-08-06 18:00:00,49.17,-3.557,0,0,0,0,121.0,3.557,0,3.557,3.557,11,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.405,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
553,2022-08-06 18:15:00,49.17,-2.14,0,0,0,0,121.0,2.14,0,2.14,2.14,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.14,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
554,2022-08-06 18:30:00,49.17,-2.243,0,0,0,0,121.0,2.243,0,2.243,2.243,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.243,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
555,2022-08-06 18:45:00,49.17,-0.0,0,0,0,0,121.0,0.0,0,0.0,0.0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
556,2022-08-06 19:00:00,53.56,-0.0,0,0,0,0,121.0,0.0,0,0.0,0.0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
557,2022-08-06 19:15:00,53.56,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
558,2022-08-06 19:30:00,53.56,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
559,2022-08-06 19:45:00,53.56,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
560,2022-08-06 20:00:00,45.88,-5.563,0,0,0,0,143.0,5.563,0,5.563,5.563,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,5.563,0,0,0,0,0,0
561,2022-08-06 20:15:00,45.88,-4.766,0,0,0,0,143.0,4.766,0,4.766,4.766,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4.766,0,0,0,0,0,0
562,2022-08-06 20:30:00,45.88,-10.126,0,0,0,0,154.0,10.119,0,10.126,10.126,14,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.068,0,0,0,0,0,0,0,1.928,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.364,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4.766,0,0,0,0,0,0
563,2022-08-06 20:45:00,45.88,-12.714,0,0,0,0,165.0,12.707,0,12.714,12.714,15,5,15,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,2.068,0,0,0,0,0,0,0,2.103,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.487,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4.766,0,0,0,0,0,0
564,2022-08-06 21:00:00,39.67,-14.166,0,0,0,0,165.0,14.159,0,14.166,14.166,15,6,15,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,2.068,0,0,0,0,0,0,0,2.679,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.177,0,1.186,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4.766,0,0,0,0,0,0
565,2022-08-06 21:15:00,39.67,-15.356,0,0,0,0,165.0,15.35,0,15.356,15.356,15,6,15,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,2.068,0,0,0,0,0,0,0,3.312,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.454,0,1.466,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4.766,0,0,0,0,0,0
566,2022-08-06 21:30:00,39.67,-21.282,0,0,0,0,187.0,21.275,0,21.282,21.282,17,9,17,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,2.068,0,0,0,0,0,0,0,3.749,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.194,0,1.202,0.0,3.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.206,0,0,0.0,0,0,0,4.766,0,0,0,0,0.0,0
567,2022-08-06 21:45:00,39.67,-21.464,0,0,0,0,187.0,21.457,0,21.464,21.464,17,9,17,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,2.068,0,0,0,0,0,0,0,3.829,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.219,0,1.228,0.0,3.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.231,0,0,0.0,0,0,0,4.766,0,0,0,0,0.0,0
568,2022-08-06 22:00:00,37.71,-26.34,0,0,0,0,187.0,26.322,0,26.34,26.34,17,10,17,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,2.068,0,0,0,0,0,0,0,5.076,0,0,0,0.0,0,0,0,0,0,1.202,0,0,1.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.297,0,0,0,0,0,0.0,0,1.827,0.0,3.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.832,0,0,0.0,0,0,0,5.726,0,0,0,0,0.0,0
569,2022-08-06 22:15:00,37.71,-29.276,0,0,0,0,187.0,29.251,0,29.276,29.276,17,12,17,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,2.068,0,0,0,0,0,0,0,5.076,0,0,0,0.0,0,0,0,0,0,1.202,0,0,1.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.676,0,0,0,0,0,1.336,0,2.361,0.0,3.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.367,0,0,0.0,0,0,0,4.766,0,0,0,0,1.111,0
