timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
546,2022-08-06 16:30:00,35.08,-64.909,0,0,0,0,165.0,64.907,0,64.909,64.909,15,15,15,0,0,0,9.596,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,6.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
547,2022-08-06 16:45:00,35.08,-53.094,0,0,0,0,143.0,53.093,1,53.094,53.094,13,13,13,0,0,0,11.0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
548,2022-08-06 17:00:00,40.96,-56.803,0,0,0,0,154.0,56.784,0,56.803,56.803,14,14,14,0,0,0,11.0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,3.709,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
549,2022-08-06 17:15:00,40.96,-51.98,0,0,0,0,154.0,51.978,0,51.98,51.98,14,13,14,0,0,0,9.887,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0.0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
550,2022-08-06 17:30:00,40.96,-48.881,0,0,0,0,154.0,48.862,0,48.881,48.881,14,13,14,0,0,0,11.0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,4.614,0,0,0,2.165,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
551,2022-08-06 17:45:00,40.96,-53.427,0,0,0,0,165.0,53.426,0,53.427,53.427,15,13,15,0,0,0,11.0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,9.16,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0.0,0,0,0,2.165,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
552,2022-08-06 18:00:00,44.92,-54.135,0,0,0,0,187.0,54.113,0,54.135,54.135,17,15,17,0,0,0,7.558,0,0,0,0,0,0,5.691,1.339,0,2.811,0,0,0,0,0,2.563,0,0,0,0,9.16,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0.0,0,0,0,2.165,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
553,2022-08-06 18:15:00,44.92,-50.412,0,0,0,0,187.0,50.391,0,50.412,50.412,17,15,17,0,0,0,4.713,0,0,0,0,0,0,5.691,1.339,0,2.811,0,0,0,0,0,2.563,0,0,0,0,9.16,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,4.49,0,0,0,0,0.0,0,0,0,2.165,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
554,2022-08-06 18:30:00,44.92,-46.772,0,0,0,0,187.0,46.75,0,46.772,46.772,17,15,17,0,0,0,2.849,0,0,0,0,0,0,5.691,1.339,0,2.811,0,0,0,0,0,2.563,0,0,0,0,9.16,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,2.714,0,0,0,0,0.0,0,0,0,2.165,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
555,2022-08-06 18:45:00,44.92,-46.974,0,0,0,0,198.0,46.952,0,46.974,46.974,18,16,18,0,0,0,1.918,0,0,0,0,0,0,4.011,1.339,0,2.811,0,0,0,0,0,2.563,0,3.966,0,0,9.16,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,1.826,0,0,0,0,0.0,0,0,0,1.9,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
556,2022-08-06 19:00:00,50.0,-43.451,0,0,0,0,198.0,43.429,0,43.451,43.451,18,16,18,0,0,0,1.325,0,0,0,0,0,0,2.769,1.339,0,2.811,0,0,0,0,0,2.563,0,3.966,0,0,9.16,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.925,0,0,1.261,0,0,0,0,0.0,0,0,0,1.311,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
557,2022-08-06 19:15:00,50.0,-40.026,0,0,0,0,209.0,40.005,0,40.026,40.026,19,14,19,0,0,0,2.188,0,0,0,0,0,0,2.343,1.339,0,2.811,0,0,0,0,0,2.563,0,3.966,0,0,9.16,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,1.451,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,3.318,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
558,2022-08-06 19:30:00,50.0,-37.02,0,0,0,0,209.0,36.998,0,37.02,37.02,19,13,19,0,0,0,2.107,0,0,0,0,0,0,2.256,1.339,0,2.811,0,0,0,0,0,2.563,0,3.966,0,0,9.16,0,0,2.285,0,0,2.397,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,2.419,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
559,2022-08-06 19:45:00,50.0,-33.215,0,0,0,0,209.0,33.194,0,33.215,33.215,19,13,19,0,0,0,1.428,0,0,0,0,0,0,1.528,1.339,0,2.811,0,0,0,0,0,1.866,0,3.966,0,0,9.16,0,0,1.548,0,0,2.397,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,0,0,0,0,0,0,0,0,1.639,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.111,0,0,0,0,0,0,0,0,0,0,1.57,0
560,2022-08-06 20:00:00,46.88,-28.78,0,0,0,0,209.0,28.759,0,28.78,28.78,19,12,19,0,0,0,1.219,0,0,0,0,0,0,1.305,1.339,0,2.811,0,0,0,0,0,1.191,0,3.966,0,0,9.16,0,0,0.0,0,0,1.8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.671,0,0,0,0,0,0,0,0,0,0,0,1.399,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,0,0,0,0,0,0,0,0,0,0,1.57,0
561,2022-08-06 20:15:00,46.88,-27.0,0,0,0,0,220.0,26.978,0,27.0,27.0,20,11,20,0,0,0,1.174,0,0,0,0,0,0,1.256,1.339,0,2.811,0,0,0,0,0,1.147,0,3.966,0,0,9.16,0,0,0.0,0,0,1.372,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.274,0,0,0,0,0,0,0,0,0,0,0,1.348,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
562,2022-08-06 20:30:00,46.88,-13.426,0,0,0,0,209.0,13.404,0,13.426,13.426,19,6,19,0,0,0,2.031,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
563,2022-08-06 20:45:00,46.88,-10.269,0,0,0,0,209.0,10.249,0,10.269,10.269,19,4,19,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
564,2022-08-06 21:00:00,44.91,-10.269,0,0,0,0,209.0,10.249,0,10.269,10.269,19,4,19,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
565,2022-08-06 21:15:00,44.91,-16.93,0,0,0,0,220.0,16.91,0,16.93,16.93,20,5,20,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
566,2022-08-06 21:30:00,44.91,-16.93,0,0,0,0,220.0,16.91,0,16.93,16.93,20,5,20,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
567,2022-08-06 21:45:00,44.91,-16.93,0,0,0,0,220.0,16.91,0,16.93,16.93,20,5,20,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
568,2022-08-06 22:00:00,44.95,-18.44,0,0,0,0,220.0,18.404,0,18.44,18.44,20,6,20,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1.511,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
569,2022-08-06 22:15:00,44.95,-26.6,0,0,0,0,231.0,26.564,0,26.6,26.6,21,8,21,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.192,0,0,0,0.0,0,1.416,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
570,2022-08-06 22:30:00,44.95,-24.328,0,0,0,0,231.0,24.291,0,24.328,24.328,21,7,21,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1.336,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
571,2022-08-06 22:45:00,44.95,-24.307,0,0,0,0,231.0,24.271,0,24.307,24.307,21,7,21,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1.315,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
572,2022-08-06 23:00:00,39.94,-26.413,0,0,0,0,231.0,26.377,0,26.413,26.413,21,8,21,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.079,0,0,0,0.0,0,1.342,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
573,2022-08-06 23:15:00,39.94,-26.871,0,0,0,0,231.0,26.835,0,26.871,26.871,21,8,21,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.356,0,0,0,0.0,0,1.523,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
574,2022-08-06 23:30:00,39.94,-31.356,0,0,0,0,253.0,31.32,0,31.356,31.356,23,9,23,0,0,0,0.0,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,3.363,0.0,0,0,0.0,0,0,0,0,3.035,0,0,0,0.0,0,1.966,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
575,2022-08-06 23:45:00,39.94,-32.115,0,0,0,0,253.0,32.078,0,32.115,32.115,23,10,23,0,0,0,1.141,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,3.363,0.0,0,0,0.0,0,0,0,0,2.804,0,0,0,0.0,0,1.815,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
576,2022-08-07 00:00:00,30.41,-32.78,0,0,0,0,253.0,32.742,0,32.78,32.78,23,10,23,0,0,0,1.273,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,3.363,0.0,0,0,0.0,0,0,0,0,3.127,0,0,0,0.0,0,2.025,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
577,2022-08-07 00:15:00,30.41,-32.428,0,0,0,0,253.0,32.391,0,32.428,32.428,23,10,23,0,0,0,1.203,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,3.363,0.0,0,0,0.0,0,0,0,0,2.956,0,0,0,0.0,0,1.914,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
578,2022-08-07 00:30:00,30.41,-33.213,0,0,0,0,253.0,33.176,0,33.213,33.213,23,10,23,0,0,0,1.359,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,3.363,0.0,0,0,0.0,0,0,0,0,3.337,0,0,0,0.0,0,2.162,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
579,2022-08-07 00:45:00,30.41,-33.278,0,0,0,0,253.0,33.24,0,33.278,33.278,23,10,23,0,0,0,1.372,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.661,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,3.363,0.0,0,0,0.0,0,0,0,0,3.368,0,0,0,0.0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
580,2022-08-07 01:00:00,29.32,-25.701,0,0,0,0,242.0,25.664,0,25.701,25.701,22,9,22,0,0,0,1.19,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,3.363,0.0,0,0,0.0,0,0,0,0,2.924,0,0,0,0.0,0,1.893,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
581,2022-08-07 01:15:00,29.32,-26.19,0,0,0,0,242.0,26.152,0,26.19,26.19,22,9,22,0,0,0,1.287,0,0,0,0,0,0,0.0,1.339,0,2.811,0,0,0,0,0,0.0,0,3.966,0,0,6.063,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,3.363,0.0,0,0,0.0,0,0,0,0,3.161,0,0,0,0.0,0,2.048,0,0,0,0,0,0,0,0,0,0,0,0,2.152,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
