timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
582,2022-08-07 01:30:00,29.32,-1.755,0,0,0,0,209.0,1.753,0,1.755,1.755,19,1,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
583,2022-08-07 01:45:00,29.32,-1.755,0,0,0,0,209.0,1.753,0,1.755,1.755,19,1,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
584,2022-08-07 02:00:00,28.38,-1.755,0,0,0,0,209.0,1.753,0,1.755,1.755,19,1,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
585,2022-08-07 02:15:00,28.38,-1.755,0,0,0,0,209.0,1.753,0,1.755,1.755,19,1,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
586,2022-08-07 02:30:00,28.38,-1.755,0,0,0,0,209.0,1.753,0,1.755,1.755,19,1,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
587,2022-08-07 02:45:00,28.38,-1.755,0,0,0,0,209.0,1.753,0,1.755,1.755,19,1,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
588,2022-08-07 03:00:00,28.04,-1.755,0,0,0,0,209.0,1.753,0,1.755,1.755,19,1,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
589,2022-08-07 03:15:00,28.04,-2.885,0,0,0,0,209.0,2.857,0,2.885,2.885,19,2,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
590,2022-08-07 03:30:00,28.04,-2.885,0,0,0,0,209.0,2.857,0,2.885,2.885,19,2,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
591,2022-08-07 03:45:00,28.04,-2.885,0,0,0,0,209.0,2.857,0,2.885,2.885,19,2,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
592,2022-08-07 04:00:00,28.32,-2.885,0,0,0,0,209.0,2.857,0,2.885,2.885,19,2,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
593,2022-08-07 04:15:00,28.32,-2.885,0,0,0,0,209.0,2.857,0,2.885,2.885,19,2,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
594,2022-08-07 04:30:00,28.32,-2.885,0,0,0,0,209.0,2.857,0,2.885,2.885,19,2,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
595,2022-08-07 04:45:00,28.32,-2.885,0,0,0,0,209.0,2.857,0,2.885,2.885,19,2,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
596,2022-08-07 05:00:00,28.36,-2.885,0,0,0,0,209.0,2.857,0,2.885,2.885,19,2,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
597,2022-08-07 05:15:00,28.36,-2.885,0,0,0,0,209.0,2.857,0,2.885,2.885,19,2,19,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
598,2022-08-07 05:30:00,28.36,-9.768,0,0,0,0,209.0,9.74,0,9.768,9.768,19,6,19,0.0,0,0,0.0,0,0.0,0,0,3.166,0,0,0,0,0,0,0,0,0,0,1.261,0.0,1.755,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,1.13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0
599,2022-08-07 05:45:00,28.36,-24.428,0,0,0,0,209.0,24.399,0,24.428,24.428,19,10,19,3.338,0,0,0.0,0,0.0,0,0,4.539,0,0,0,0,0,0,0,0,0,0,3.553,0.0,1.755,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,2.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,1.245,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.137,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1.536,0,0,0,0,0
600,2022-08-07 06:00:00,35.33,-35.231,0,0,0,0,198.0,35.202,0,35.231,35.231,18,12,18,3.338,0,0,0.0,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,1.448,1.755,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,6.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,1.588,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.115,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236,0,0,0,0,0.0,0,0,0,3.536,0,0,0,0,0
601,2022-08-07 06:15:00,35.33,-46.436,0,0,0,0,198.0,46.407,0,46.436,46.436,18,14,18,3.338,0,0,0.0,0,8.596,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,1.755,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,6.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,3.064,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.115,0,0,0,1.992,1.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,0.0,0,0,0,3.536,0,0,0,0,0
602,2022-08-07 06:30:00,35.33,-54.716,0,0,0,0,198.0,54.687,0,54.716,54.716,18,14,18,3.338,0,0,0.0,0,8.596,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,1.755,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,6.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,7.715,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,0.0,0,0,0,3.536,0,0,0,0,0
603,2022-08-07 06:45:00,35.33,-62.333,0,0,0,0,198.0,62.329,0,62.333,62.333,18,16,18,3.338,0,0,1.985,0,8.596,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,2.781,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,6.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,11.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,1.32,0,0,0,3.536,0,0,0,0,0
604,2022-08-07 07:00:00,40.24,-69.909,0,0,0,0,187.0,69.892,0,69.909,69.909,17,17,17,3.338,0,0,4.824,0,8.596,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,2.761,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,11.0,0,0,0,0,0,0,0,5.377,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
605,2022-08-07 07:15:00,40.24,-76.009,0,0,0,0,187.0,75.992,0,76.009,76.009,17,17,17,3.338,0,0,4.824,0,8.596,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,5.668,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,11.0,0,0,0,0,0,0,0,8.57,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
606,2022-08-07 07:30:00,40.24,-81.341,0,0,0,0,187.0,81.326,1,81.341,81.341,17,17,17,3.338,0,0,4.824,0,8.596,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,11.0,0,0,0,0,0,0,0,8.57,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
607,2022-08-07 07:45:00,40.24,-81.341,0,0,0,0,187.0,81.326,1,81.341,81.341,17,17,17,3.338,0,0,4.824,0,8.596,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,11.0,0,0,0,0,0,0,0,8.57,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
608,2022-08-07 08:00:00,41.5,-70.329,0,0,0,0,176.0,70.326,1,70.329,70.329,16,16,16,3.338,0,0,4.824,0,8.596,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.783,0,0,0,0,0,0,0,0,8.57,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
609,2022-08-07 08:15:00,41.5,-67.546,0,0,0,0,165.0,67.531,1,67.546,67.546,15,15,15,3.338,0,0,4.824,0,8.596,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
610,2022-08-07 08:30:00,41.5,-58.95,0,0,0,0,154.0,58.935,1,58.95,58.95,14,14,14,3.338,0,0,4.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
611,2022-08-07 08:45:00,41.5,-58.95,0,0,0,0,154.0,58.935,1,58.95,58.95,14,14,14,3.338,0,0,4.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
612,2022-08-07 09:00:00,39.96,-58.95,0,0,0,0,154.0,58.935,1,58.95,58.95,14,14,14,3.338,0,0,4.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
613,2022-08-07 09:15:00,39.96,-58.95,0,0,0,0,154.0,58.935,1,58.95,58.95,14,14,14,3.338,0,0,4.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.536,0,0,0,0,0
614,2022-08-07 09:30:00,39.96,-64.488,0,0,0,0,165.0,64.483,1,64.488,64.488,15,15,15,3.338,0,0,4.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.126,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.568,1.849,0,0,0,0,2.115,0,0,0,1.992,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,3.529,0,0,0,0,0
615,2022-08-07 09:45:00,39.96,-39.792,0,0,0,0,110.0,39.777,1,39.792,39.792,10,10,10,0,0,0,4.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,0,0,0,0,2.115,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,0,0,0,0,0,0
616,2022-08-07 10:00:00,38.67,-39.792,0,0,0,0,110.0,39.777,1,39.792,39.792,10,10,10,0,0,0,4.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.067,11.0,0,0,0,0,0,0,0,0,2.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,0,0,0,0,2.115,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,0,0,0,0,0,0
617,2022-08-07 10:15:00,38.67,-39.779,0,0,0,0,110.0,39.777,1,39.779,39.779,10,10,10,0,0,0,4.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.067,11.0,0,0,0,0,0,0,0,0,2.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,0,0,0,0,2.115,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,0,0,0,0,0,0
618,2022-08-07 10:30:00,38.67,-37.287,0,0,0,0,99.0,37.272,1,37.287,37.287,9,9,9,0,0,0,4.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.067,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849,0,0,0,0,2.115,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.174,0,0,0,0,5.716,0,0,0,0,0,0,0,0,0
