timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
547,2022-08-06 16:45:00,35.08,-42.601,0,0,0,0,143.0,42.6,1,42.601,42.601,13,13,13,0,0,0,6.354,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
548,2022-08-06 17:00:00,40.96,-48.328,0,0,0,0,154.0,48.327,1,48.328,48.328,14,14,14,0,0,0,6.354,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
549,2022-08-06 17:15:00,40.96,-48.328,0,0,0,0,154.0,48.327,1,48.328,48.328,14,14,14,0,0,0,6.354,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
550,2022-08-06 17:30:00,40.96,-45.352,0,0,0,0,154.0,45.351,1,45.352,45.352,14,14,14,0,0,0,6.354,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
551,2022-08-06 17:45:00,40.96,-54.512,0,0,0,0,165.0,54.51,1,54.512,54.512,15,15,15,0,0,0,6.354,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
552,2022-08-06 18:00:00,44.92,-69.081,0,0,0,0,187.0,69.079,1,69.081,69.081,17,17,17,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
553,2022-08-06 18:15:00,44.92,-69.081,0,0,0,0,187.0,69.079,1,69.081,69.081,17,17,17,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
554,2022-08-06 18:30:00,44.92,-69.081,0,0,0,0,187.0,69.079,1,69.081,69.081,17,17,17,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
555,2022-08-06 18:45:00,44.92,-80.081,0,0,0,0,198.0,80.079,1,80.081,80.081,18,18,18,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,11.0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
556,2022-08-06 19:00:00,50.0,-80.081,0,0,0,0,198.0,80.079,1,80.081,80.081,18,18,18,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,11.0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
557,2022-08-06 19:15:00,50.0,-82.993,0,0,0,0,209.0,82.991,1,82.993,82.993,19,19,19,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,11.0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,2.912,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
558,2022-08-06 19:30:00,50.0,-82.993,0,0,0,0,209.0,82.991,1,82.993,82.993,19,19,19,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,11.0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,2.912,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
559,2022-08-06 19:45:00,50.0,-82.993,0,0,0,0,209.0,82.991,1,82.993,82.993,19,19,19,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,11.0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,2.912,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
560,2022-08-06 20:00:00,46.88,-82.993,0,0,0,0,209.0,82.991,1,82.993,82.993,19,19,19,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,11.0,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,2.912,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
561,2022-08-06 20:15:00,46.88,-75.0,0,0,0,0,220.0,74.998,0,75.0,75.0,20,18,20,0,0,0,6.354,0,0,0,0,0,0,4.491,5.676,0,8.892,0,0,0,0,0,2.387,0,5.919,0,0,9.16,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,5.727,0,0,0,1.838,0,5.851,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
562,2022-08-06 20:30:00,46.88,-30.239,0,0,0,0,209.0,30.238,1,30.239,30.239,19,13,19,0,0,0,2.877,0,0,0,0,0,0,4.491,0.0,0,0.0,0,0,0,0,0,2.387,0,0.0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,0,0,0,0,0,0,0,0,0,0,3.399,0,0,2.405,0,0,0,0,0.0,0,0,0,1.838,0,1.119,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
563,2022-08-06 20:45:00,46.88,-0.0,0,0,0,0,209.0,0.0,1,0.0,0.0,19,0,19,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
564,2022-08-06 21:00:00,44.91,-0.0,0,0,0,0,209.0,0.0,0,0.0,0.0,19,0,19,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
565,2022-08-06 21:15:00,44.91,-3.673,0,0,0,0,220.0,3.673,0,3.673,3.673,20,1,20,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3.673,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
566,2022-08-06 21:30:00,44.91,-3.673,0,0,0,0,220.0,3.673,0,3.673,3.673,20,1,20,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3.673,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
567,2022-08-06 21:45:00,44.91,-3.673,0,0,0,0,220.0,3.673,0,3.673,3.673,20,1,20,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3.673,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
568,2022-08-06 22:00:00,44.95,-4.776,0,0,0,0,220.0,4.776,0,4.776,4.776,20,1,20,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,4.776,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
569,2022-08-06 22:15:00,44.95,-3.673,0,0,0,0,231.0,3.673,0,3.673,3.673,21,1,21,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3.673,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
570,2022-08-06 22:30:00,44.95,-3.673,0,0,0,0,231.0,3.673,0,3.673,3.673,21,1,21,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3.673,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
571,2022-08-06 22:45:00,44.95,-3.673,0,0,0,0,231.0,3.673,0,3.673,3.673,21,1,21,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3.673,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
572,2022-08-06 23:00:00,39.94,-6.224,0,0,0,0,231.0,6.224,0,6.224,6.224,21,2,21,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,1.116,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,5.108,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
573,2022-08-06 23:15:00,39.94,-8.237,0,0,0,0,231.0,8.236,0,8.237,8.237,21,2,21,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,1.996,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.241,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
574,2022-08-06 23:30:00,39.94,-9.141,0,0,0,0,253.0,9.141,0,9.141,9.141,23,2,23,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,2.391,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,6.75,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
575,2022-08-06 23:45:00,39.94,-18.773,0,0,0,0,253.0,18.773,0,18.773,18.773,23,3,23,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,3.753,0,0,4.02,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
576,2022-08-07 00:00:00,30.41,-22.531,0,0,0,0,253.0,22.53,0,22.531,22.531,23,3,23,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,3.753,0,0,7.778,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
577,2022-08-07 00:15:00,30.41,-23.99,0,0,0,0,253.0,23.99,0,23.99,23.99,23,3,23,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,3.753,0,0,9.237,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
578,2022-08-07 00:30:00,30.41,-24.17,0,0,0,0,253.0,24.169,0,24.17,24.17,23,3,23,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,3.753,0,0,9.417,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
579,2022-08-07 00:45:00,30.41,-24.17,0,0,0,0,253.0,24.169,0,24.17,24.17,23,3,23,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,3.753,0,0,9.417,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
580,2022-08-07 01:00:00,29.32,-13.17,0,0,0,0,242.0,13.169,0,13.17,13.17,22,2,22,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,3.753,0,0,9.417,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
581,2022-08-07 01:15:00,29.32,-13.17,0,0,0,0,242.0,13.169,0,13.17,13.17,22,2,22,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,3.753,0,0,9.417,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
582,2022-08-07 01:30:00,29.32,-13.17,0,0,0,0,242.0,13.169,0,13.17,13.17,22,2,22,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,3.753,0,0,9.417,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
