timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
589,2022-08-07 03:15:00,29.64,-53.239,0,0,0,0,264.0,53.18,0,53.239,53.239,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.096,0,0.0,0,0,0,0,0,0,2.741,0,0,1.688,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.035,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
590,2022-08-07 03:30:00,29.64,-50.961,0,0,0,0,264.0,50.902,0,50.961,50.961,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.06,0,0.0,0,0,0,0,0,0,2.741,0,0,1.442,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.039,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
591,2022-08-07 03:45:00,29.64,-52.37,0,0,0,0,264.0,52.31,0,52.37,52.37,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.465,0,0.0,0,0,0,0,0,0,2.741,0,0,1.538,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.947,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
592,2022-08-07 04:00:00,29.07,-53.111,0,0,0,0,264.0,53.051,0,53.111,53.111,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.003,0,0.0,0,0,0,0,0,0,2.741,0,0,1.666,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.022,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
593,2022-08-07 04:15:00,29.07,-52.942,0,0,0,0,264.0,52.882,0,52.942,52.942,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.88,0,0.0,0,0,0,0,0,0,2.741,0,0,1.637,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.005,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
594,2022-08-07 04:30:00,29.07,-50.739,0,0,0,0,264.0,50.679,0,50.739,50.739,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,5.881,0,0.0,0,0,0,0,0,0,2.741,0,0,1.399,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.039,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
595,2022-08-07 04:45:00,29.07,-50.656,0,0,0,0,264.0,50.596,0,50.656,50.656,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,5.814,0,0.0,0,0,0,0,0,0,2.741,0,0,1.383,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.039,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
596,2022-08-07 05:00:00,30.0,-50.484,0,0,0,0,264.0,50.424,0,50.484,50.484,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,5.675,0,0.0,0,0,0,0,0,0,2.741,0,0,1.35,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.039,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
597,2022-08-07 05:15:00,30.0,-49.451,0,0,0,0,264.0,49.391,0,49.451,49.451,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,4.84,0,0.0,0,0,0,0,0,0,2.741,0,0,1.152,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.039,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
598,2022-08-07 05:30:00,30.0,-48.716,0,0,0,0,264.0,48.656,0,48.716,48.716,24,19,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,5.257,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.039,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
599,2022-08-07 05:45:00,30.0,-47.468,0,0,0,0,264.0,47.408,0,47.468,47.468,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,1.95,0,0.0,0,0,0,0,0,0,2.741,0,0,2.059,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.039,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
600,2022-08-07 06:00:00,31.77,-46.058,0,0,0,0,264.0,46.013,0,46.058,46.058,24,18,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,4.638,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
601,2022-08-07 06:15:00,31.77,-41.498,0,0,0,0,253.0,41.46,0,41.498,41.498,23,17,23,4.397,0,2.775,0,0,0,3.506,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.105,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,1.203,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
602,2022-08-07 06:30:00,31.77,-39.435,0,0,0,0,242.0,39.375,0,39.435,39.435,22,16,22,4.397,0,2.775,0,0,0,3.506,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,1.245,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
603,2022-08-07 06:45:00,31.77,-39.435,0,0,0,0,242.0,39.375,0,39.435,39.435,22,16,22,4.397,0,2.775,0,0,0,3.506,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,1.245,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
604,2022-08-07 07:00:00,32.4,-43.167,0,0,0,0,242.0,43.107,0,43.167,43.167,22,17,22,4.397,0,2.775,0,0,0,3.506,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,3.732,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.679,0,1.245,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
605,2022-08-07 07:15:00,32.4,-53.815,0,0,0,0,253.0,53.755,0,53.815,53.815,23,18,23,4.397,0,2.775,0,0,0,3.506,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,6.802,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,2.679,0,1.245,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
606,2022-08-07 07:30:00,32.4,-50.31,0,0,0,0,242.0,50.25,0,50.31,50.31,22,17,22,0,0,2.775,0,0,0,3.506,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,7.694,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,2.679,0,1.245,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
607,2022-08-07 07:45:00,32.4,-53.23,0,0,0,0,242.0,53.657,0,53.23,53.23,22,17,22,0,0,2.745,0,0,0,3.506,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,9.558,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.554,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,2.679,0,2.341,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
608,2022-08-07 08:00:00,35.0,-45.368,0,0,0,0,176.0,45.31,0,45.368,45.368,16,12,16,0,0,0,0,0,0,3.506,0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,2.679,0,4.974,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
609,2022-08-07 08:15:00,35.0,-44.416,0,0,0,0,165.0,44.378,0,44.416,44.416,15,11,15,0,0,0,0,0,0,3.506,0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.491,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,6.721,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
610,2022-08-07 08:30:00,35.0,-44.549,0,0,0,0,154.0,45.088,0,44.549,44.549,14,10,14,0,0,0,0,0,0,3.506,0,0,0,0,10.403,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,10.942,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
611,2022-08-07 08:45:00,35.0,-39.937,0,0,0,0,121.0,39.879,0,39.937,39.937,11,7,11,0,0,0,0,0,0,3.506,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.456,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,0,11.0,0,0,0,0,0,0,1.115,0,11.0,0.0,0,0,0
612,2022-08-07 09:00:00,35.05,-57.193,0,0,0,0,121.0,57.135,0,57.193,57.193,11,9,11,0,0,0,0,0,0,3.506,0,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,7.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.046,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,11.0,0.0,0,0,0
613,2022-08-07 09:15:00,35.05,-56.706,0,0,0,0,121.0,56.648,0,56.706,56.706,11,9,11,0,0,0,0,0,0,3.506,0,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,7.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.623,0,0,0,0,0,0,0,0,0,0,0,7.578,0,0,0,0,0,0,0,0,0,0,0,0,0,1.926,0,11.0,0.0,0,0,0
614,2022-08-07 09:30:00,35.05,-51.138,0,0,0,0,99.0,51.104,0,51.138,51.138,9,7,9,0,0,0,0,0,0,3.506,0,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,5.841,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,7.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0,0
615,2022-08-07 09:45:00,35.05,-60.922,0,0,0,0,99.0,60.91,0,60.922,60.922,9,7,9,0,0,0,0,0,0,8.131,0,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,7.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,0,0
616,2022-08-07 10:00:00,33.0,-51.612,0,0,0,0,77.0,51.611,0,51.612,51.612,7,7,7,0,0,0,0,0,0,11.0,0,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,5.071,0,0,0
617,2022-08-07 10:15:00,33.0,-45.207,0,0,0,0,77.0,45.195,0,45.207,45.207,7,6,7,0,0,0,0,0,0,9.227,0,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,2.126,0,0,0
618,2022-08-07 10:30:00,33.0,-51.057,0,0,0,0,88.0,51.072,0,51.057,51.057,8,7,8,0,0,0,0,0,0,11.0,1.147,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.985,0,0,5.071,0,0,0
619,2022-08-07 10:45:00,33.0,-43.246,0,0,0,0,77.0,43.245,0,43.246,43.246,7,7,7,0,0,0,0,0,0,11.0,2.093,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,0,0,2.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071,0,0,0
620,2022-08-07 11:00:00,31.41,-36.5,0,0,0,0,66.0,36.499,0,36.5,36.5,6,6,6,0,0,0,0,0,0,11.0,2.073,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,0,0,6.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071,0,0,0
621,2022-08-07 11:15:00,31.41,-30.971,0,0,0,0,66.0,30.97,0,30.971,30.971,6,5,6,0,0,0,0,0,0,11.0,0.0,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,0,0,3.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071,0,0,0
622,2022-08-07 11:30:00,31.41,-32.87,0,0,0,0,66.0,32.869,0,32.87,32.87,6,5,6,0,0,0,0,0,0,11.0,0.0,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,0,0,4.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071,0,0,0
623,2022-08-07 11:45:00,31.41,-46.665,0,0,0,0,77.0,46.665,0,46.665,46.665,7,7,7,0,0,0,0,0,0,11.0,1.188,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,0,0,10.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,6.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071,0,0,0
624,2022-08-07 12:00:00,31.07,-55.688,0,0,0,0,77.0,55.687,0,55.688,55.688,7,7,7,0,0,0,0,0,0,11.0,8.885,0,0,0,0,0,6.074,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0,0,0,0,0,7.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.071,0,0,0
