timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
588,2022-08-07 03:00:00,32.25,-61.28,33.48,-0.0,33.48,33.48,10000.0,96.39,0,27.8,27.8,99,99,2.05,0.0,0.0,2.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
589,2022-08-07 03:15:00,32.25,-61.17,33.37,-0.0,33.37,33.37,10000.0,96.28,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
590,2022-08-07 03:30:00,32.25,-62.12,34.33,-0.0,34.33,34.33,10000.0,100.55,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
591,2022-08-07 03:45:00,32.25,-62.46,34.67,-0.0,34.67,34.67,10000.0,100.89,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
592,2022-08-07 04:00:00,32.25,-60.89,33.09,-0.0,33.09,33.09,10000.0,100.42,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
593,2022-08-07 04:15:00,32.25,-63.03,35.23,-0.0,35.23,35.23,10000.0,103.67,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
594,2022-08-07 04:30:00,32.25,-63.85,36.05,-0.0,36.05,36.05,10000.0,104.49,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
595,2022-08-07 04:45:00,32.25,-64.74,36.95,-0.0,36.95,36.95,10000.0,105.38,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
596,2022-08-07 05:00:00,35.36,-65.55,37.76,-0.0,37.76,37.76,10000.0,106.2,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
597,2022-08-07 05:15:00,35.36,-69.62,41.83,-0.0,41.83,41.83,10000.0,110.26,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
598,2022-08-07 05:30:00,35.36,-72.27,44.48,-0.0,44.48,44.48,10000.0,112.92,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
599,2022-08-07 05:45:00,35.36,-72.82,45.03,-0.0,45.03,45.03,10000.0,114.57,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
600,2022-08-07 06:00:00,45.25,-75.17,47.38,-0.0,47.38,47.38,10000.0,116.92,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
601,2022-08-07 06:15:00,45.25,-79.3,51.51,-0.0,51.51,51.51,10000.0,121.05,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
602,2022-08-07 06:30:00,45.25,-83.96,56.17,-0.0,56.17,56.17,10000.0,125.71,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
603,2022-08-07 06:45:00,45.25,-99.35,70.19,-0.0,70.19,70.19,10000.0,141.1,0,29.16,29.16,100,100,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
604,2022-08-07 07:00:00,55.93,-107.63,78.48,-0.0,78.48,78.48,10000.0,149.39,0,29.16,29.16,100,100,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
605,2022-08-07 07:15:00,55.93,-172.96,87.05,-0.0,87.05,87.05,10000.0,216.88,0,85.91,29.16,101,100,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,56.76,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
606,2022-08-07 07:30:00,55.93,-179.98,95.26,-0.0,95.26,95.26,10000.0,226.2,0,84.73,28.0,101,100,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,56.72,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
607,2022-08-07 07:45:00,55.93,-114.06,86.05,-0.0,86.05,86.05,10000.0,158.08,0,28.0,28.0,100,100,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
608,2022-08-07 08:00:00,56.93,-105.76,83.2,-0.0,83.2,83.2,10000.0,156.33,0,22.56,22.56,100,100,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
609,2022-08-07 08:15:00,56.93,-102.53,82.82,-2.85,79.97,79.97,10000.0,153.1,0,22.56,22.56,100,100,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
610,2022-08-07 08:30:00,56.93,-80.51,83.0,-25.05,57.95,57.95,10000.0,132.19,0,22.56,22.56,100,100,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
