timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
593,2022-08-07 04:15:00,40.26,-38.867,0,0,0,0,209.0,38.853,0,38.867,38.867,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
594,2022-08-07 04:30:00,40.26,-37.742,0,0,0,0,209.0,37.728,0,37.742,37.742,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
595,2022-08-07 04:45:00,40.26,-37.742,0,0,0,0,209.0,37.728,0,37.742,37.742,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
596,2022-08-07 05:00:00,43.84,-37.743,0,0,0,0,209.0,37.728,0,37.743,37.743,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
597,2022-08-07 05:15:00,43.84,-37.742,0,0,0,0,209.0,37.728,0,37.742,37.742,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
598,2022-08-07 05:30:00,43.84,-37.743,0,0,0,0,209.0,37.728,0,37.743,37.743,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
599,2022-08-07 05:45:00,43.84,-37.742,0,0,0,0,209.0,37.728,0,37.742,37.742,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
600,2022-08-07 06:00:00,58.99,-38.873,0,0,0,0,209.0,38.858,0,38.873,38.873,19,14,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
601,2022-08-07 06:15:00,58.99,-38.873,0,0,0,0,209.0,38.858,0,38.873,38.873,19,14,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
602,2022-08-07 06:30:00,58.99,-38.873,0,0,0,0,209.0,38.858,0,38.873,38.873,19,14,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
603,2022-08-07 06:45:00,58.99,-38.862,0,0,0,0,209.0,38.858,0,38.862,38.862,19,14,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.247,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
604,2022-08-07 07:00:00,74.04,-34.616,0,0,0,0,198.0,34.601,0,34.616,34.616,18,13,18,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
605,2022-08-07 07:15:00,74.04,-34.602,0,0,0,0,187.0,34.601,0,34.602,34.602,17,13,17,0,3.881,0,0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
606,2022-08-07 07:30:00,74.04,-27.762,0,0,0,0,165.0,27.748,0,27.762,27.762,15,11,15,0,0,0,0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
607,2022-08-07 07:45:00,74.04,-27.762,0,0,0,0,165.0,27.748,0,27.762,27.762,15,11,15,0,0,0,0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
608,2022-08-07 08:00:00,75.49,-27.762,0,0,0,0,165.0,27.748,0,27.762,27.762,15,11,15,0,0,0,0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.13,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
609,2022-08-07 08:15:00,75.49,-26.407,0,0,0,0,154.0,26.392,0,26.407,26.407,14,10,14,0,0,0,0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,0,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.116,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
610,2022-08-07 08:30:00,75.49,-24.721,0,0,0,0,154.0,24.707,0,24.721,24.721,14,9,14,0,0,0,0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,0,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1.648,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
611,2022-08-07 08:45:00,75.49,-26.458,0,0,0,0,154.0,26.458,0,26.458,26.458,14,10,14,0,0,0,0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,0,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.182,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.232,0,0,0
612,2022-08-07 09:00:00,74.63,-15.215,0,0,0,0,110.0,15.192,0,15.215,15.215,10,7,10,0,0,0,0,0,0,0,0,0,1.386,0,0,0,0,0,0,0,0,0,0,0,3.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,0,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353,0,0,1.182,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,2022-08-07 09:15:00,74.63,-18.458,0,0,0,0,110.0,18.435,0,18.458,18.458,10,7,10,0,0,0,0,0,0,0,0,0,1.386,0,0,0,0,0,0,0,0,0,0,0,3.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,0,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.596,0,0,1.182,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,2022-08-07 09:30:00,74.63,-30.769,0,0,0,0,110.0,30.722,0,30.769,30.769,10,9,10,0,0,0,0,0,0,0,0,0,1.386,0,0,0,0,0,0,0,0,0,0,0,3.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.861,0,3.224,0,0,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,10.628,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,2.206,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,2022-08-07 09:45:00,74.63,-36.302,0,0,0,0,121.0,36.245,0,36.302,36.302,11,8,11,0,0,0,0,0,0,10.019,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,0,4.085,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,0,0,3.666,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.231,0,0,0,0,0,0,0,0,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,2022-08-07 10:00:00,73.97,-64.306,0,0,0,0,143.0,64.249,0,64.306,64.306,13,11,13,0,0,0,0,0,0,10.019,0,0,1.518,0,0,0,0,0,0,0,0,0,0,0,3.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,5.212,0,0,0,0,0,0,0,0,0,0,0,0,0,2.689,0,0,9.66,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.214,0,0,0,0,0,0,0,0,0,7.178,0,0,0,0,0,0,0,0,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.743,0,0,0,0,0,0,0,0,0,0,0,0
617,2022-08-07 10:15:00,73.97,-62.135,0,0,0,0,121.0,62.078,0,62.135,62.135,11,9,11,0,0,0,0,0,0,10.019,0,0,1.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.023,0,0,10.791,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.228,0,0,0,0,0,0,0,0,0,7.903,0,0,0,0,0,0,0,0,0,7.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.743,0,0,0,0,0,0,0,0,0,0,0,0
618,2022-08-07 10:30:00,73.97,-47.459,0,0,0,0,99.0,47.297,0,47.459,47.459,9,8,9,0,0,0,0,0,0,10.019,0,0,1.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.589,0,0,10.873,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.228,0,0,0,0,0,0,0,0,0,7.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,2022-08-07 10:45:00,73.97,-47.227,0,0,0,0,99.0,47.066,0,47.227,47.227,9,8,9,0,0,0,0,0,0,10.019,0,0,1.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.329,0,0,8.999,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,7.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,2022-08-07 11:00:00,72.0,-56.798,0,0,0,0,88.0,56.755,0,56.798,56.798,8,6,8,0,0,0,0,0,0,10.019,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,2022-08-07 11:15:00,72.0,-83.507,0,0,0,0,99.0,83.463,0,83.507,83.507,9,9,9,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.728,0,0,0,0,0,0,0,0
622,2022-08-07 11:30:00,72.0,-88.933,0,0,0,0,99.0,88.89,0,88.933,88.933,9,9,9,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.154,0,0,0,0,0,0,0,0
623,2022-08-07 11:45:00,72.0,-96.116,0,0,0,0,110.0,96.072,0,96.116,96.116,10,10,10,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,0,0,0,0,0,0,0,0,0,7.941,0,0,0,0,0,0,0,11.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.396,0,0,0,0,0,0,0,0
624,2022-08-07 12:00:00,72.12,-84.057,0,0,0,0,110.0,84.014,0,84.057,84.057,10,10,10,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,0,0,0,0,0,0,0,0,0,5.475,0,0,0,0,0,0,0,11.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,8.512,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291,0,0,0,0,0,0,0,0
625,2022-08-07 12:15:00,72.12,-70.927,0,0,0,0,110.0,70.883,0,70.927,70.927,10,8,10,0,0,0,0,0,0,10.019,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876,0,0,0,0,0,0,0,0,0,0,4.299,0,0,0,0,0,0,0,9.83,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
