timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
564,2022-08-06 21:00:00,45.92,-1.936,0,0,0,0,165.0,1.863,0,1.936,1.936,15,1,15,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1.936,0,0,0,0,0,0
565,2022-08-06 21:15:00,45.92,-5.763,0,0,0,0,165.0,5.691,0,5.763,5.763,15,3,15,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.306,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.139,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.318,0,0,0,0,0,0
566,2022-08-06 21:30:00,45.92,-6.612,0,0,0,0,187.0,6.539,0,6.612,6.612,17,3,17,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.613,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.104,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.895,0,0,0,0,0.0,0
567,2022-08-06 21:45:00,45.92,-3.901,0,0,0,0,187.0,3.828,0,3.901,3.901,17,1,17,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.901,0,0,0,0,0.0,0
568,2022-08-06 22:00:00,40.58,-5.086,0,0,0,0,187.0,5.013,0,5.086,5.086,17,2,17,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.139,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.947,0,0,0,0,0.0,0
569,2022-08-06 22:15:00,40.58,-18.44,0,0,0,0,187.0,18.357,0,18.44,18.44,17,7,17,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.518,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2.296,0,0,0,0,0,2.001,0,2.714,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,4.288,0,0,0,0,0.0,0
570,2022-08-06 22:30:00,40.58,-24.421,0,0,0,0,198.0,24.339,0,24.421,24.421,18,7,18,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.518,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.543,0,0,0,0,0,4.401,0,3.034,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,6.302,0,0,0,0,0.0,0
571,2022-08-06 22:45:00,40.58,-29.271,0,0,0,0,209.0,29.263,0,29.271,29.271,19,7,19,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,3.518,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,11.0,0,0,0,0,0.0,0
572,2022-08-06 23:00:00,33.09,-29.271,0,0,0,0,209.0,29.263,0,29.271,29.271,19,7,19,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,3.518,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,11.0,0,0,0,0,0.0,0
573,2022-08-06 23:15:00,33.09,-34.454,0,0,0,0,209.0,34.444,0,34.454,34.454,19,10,19,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.39,0,0,0,0,0,0,0,3.518,0,0,0,2.483,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,1.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,11.0,0,0,0,0,0.0,0
574,2022-08-06 23:30:00,33.09,-38.193,0,0,0,0,198.0,38.184,0,38.193,38.193,18,12,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.839,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,1.582,0
575,2022-08-06 23:45:00,33.09,-40.161,0,0,0,0,198.0,40.153,0,40.161,40.161,18,12,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
576,2022-08-07 00:00:00,31.67,-40.161,0,0,0,0,198.0,40.153,0,40.161,40.161,18,12,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
577,2022-08-07 00:15:00,31.67,-40.161,0,0,0,0,198.0,40.153,0,40.161,40.161,18,12,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
578,2022-08-07 00:30:00,31.67,-40.161,0,0,0,0,198.0,40.153,0,40.161,40.161,18,12,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,0.0,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
579,2022-08-07 00:45:00,31.67,-41.286,0,0,0,0,198.0,41.277,0,41.286,41.286,18,13,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
580,2022-08-07 01:00:00,32.18,-41.286,0,0,0,0,198.0,41.277,0,41.286,41.286,18,13,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
581,2022-08-07 01:15:00,32.18,-41.286,0,0,0,0,198.0,41.277,0,41.286,41.286,18,13,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
582,2022-08-07 01:30:00,32.18,-43.549,0,0,0,0,198.0,43.541,0,43.549,43.549,18,13,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,5.781,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
583,2022-08-07 01:45:00,32.18,-42.677,0,0,0,0,198.0,42.669,0,42.677,42.677,18,13,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,4.909,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
584,2022-08-07 02:00:00,32.21,-43.54,0,0,0,0,198.0,43.531,0,43.54,43.54,18,13,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,5.772,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
585,2022-08-07 02:15:00,32.21,-41.286,0,0,0,0,198.0,41.277,0,41.286,41.286,18,13,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
586,2022-08-07 02:30:00,32.21,-43.377,0,0,0,0,198.0,43.369,0,43.377,43.377,18,13,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,5.609,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
587,2022-08-07 02:45:00,32.21,-43.724,0,0,0,0,198.0,43.716,0,43.724,43.724,18,13,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,5.956,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
588,2022-08-07 03:00:00,32.25,-50.318,0,0,0,0,209.0,50.309,0,50.318,50.318,19,14,19,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,7.204,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
589,2022-08-07 03:15:00,32.25,-50.392,0,0,0,0,209.0,50.384,0,50.392,50.392,19,14,19,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,7.278,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
590,2022-08-07 03:30:00,32.25,-49.744,0,0,0,0,209.0,49.735,0,49.744,49.744,19,14,19,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,6.63,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
591,2022-08-07 03:45:00,32.25,-49.513,0,0,0,0,209.0,49.504,0,49.513,49.513,19,14,19,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,6.399,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
592,2022-08-07 04:00:00,32.25,-50.583,0,0,0,0,209.0,50.574,0,50.583,50.583,19,14,19,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,7.469,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
593,2022-08-07 04:15:00,32.25,-49.127,0,0,0,0,209.0,49.118,0,49.127,49.127,19,14,19,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,6.013,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
594,2022-08-07 04:30:00,32.25,-48.568,0,0,0,0,209.0,48.559,0,48.568,48.568,19,14,19,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,5.454,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
595,2022-08-07 04:45:00,32.25,-47.961,0,0,0,0,209.0,47.953,0,47.961,47.961,19,14,19,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,4.847,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0.0,0,0,0,0,0,0,0,0,2.001,0
596,2022-08-07 05:00:00,35.36,-47.408,0,0,0,0,198.0,47.399,0,47.408,47.408,18,14,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,4.294,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0,0,0,0,0,0,0,0,0,2.001,0
597,2022-08-07 05:15:00,35.36,-46.632,0,0,0,0,198.0,46.623,0,46.632,46.632,18,14,18,0,0,0,0,0,0,0,3.643,0,0,0,0,0,0,0.0,0,0,0,3.376,0,0,0,0,0,0,0,3.518,0,0,0,3.895,0,0,0,0,0,1.125,0,0,1.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.388,0,0,0,3.543,0,0,0,0,0,4.554,0,3.034,0.0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.346,2.23,0,0,0,0,0,0,0,0,0,0,0,2.001,0
