timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
563,2022-08-06 20:45:00,50.03,-39.425,0,0,0,0,209.0,39.414,0,39.425,39.425,19,15,19,0.0,0,0,0,0,0,0,2.168,0,0,0,1.451,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,1.602,0,0,0,0,0,0,0,0,0,0,0.0,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
564,2022-08-06 21:00:00,39.06,-39.579,0,0,0,0,220.0,39.569,0,39.579,39.579,20,15,20,0.0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,1.896,0,0,0,0,0,0,0,0,0,0,0.0,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
565,2022-08-06 21:15:00,39.06,-43.076,0,0,0,0,220.0,43.066,0,43.076,43.076,20,17,20,0.0,0,0,0,0,0,0,2.168,0,0,0,2.023,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,2.209,0,0,0,0,0,0,0,0,0,0,1.161,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
566,2022-08-06 21:30:00,39.06,-43.492,0,0,0,0,220.0,43.482,0,43.492,43.492,20,17,20,0.0,0,0,0,0,0,0,2.168,0,0,0,2.179,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,2.379,0,0,0,0,0,0,0,0,0,0,1.251,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
567,2022-08-06 21:45:00,39.06,-44.723,0,0,0,0,220.0,44.713,0,44.723,44.723,20,17,20,0.0,0,0,0,0,0,0,2.168,0,0,0,2.641,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,2.883,0,0,0,0,0,0,0,0,0,0,1.516,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
568,2022-08-06 22:00:00,40.06,-38.313,0,0,0,0,209.0,38.303,0,38.313,38.313,19,16,19,0.0,0,0,0,0,0,0,2.168,0,0,0,1.345,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,1.468,0,0,0,0,0,0,0,0,0,0,1.186,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,0
569,2022-08-06 22:15:00,40.06,-43.645,0,0,0,0,220.0,43.635,0,43.645,43.645,20,16,20,0.0,0,0,0,0,0,0,2.168,0,0,0,3.5,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,3.822,0,0,0,0,0,0,0,0,0,0,2.009,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,0
570,2022-08-06 22:30:00,40.06,-42.535,0,0,0,0,220.0,42.525,0,42.535,42.535,20,16,20,0.0,0,0,0,0,0,0,2.168,0,0,0,3.084,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,3.367,0,0,0,0,0,0,0,0,0,0,1.77,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,0
571,2022-08-06 22:45:00,40.06,-44.549,0,0,0,0,220.0,44.539,0,44.549,44.549,20,16,20,0.0,0,0,0,0,0,0,2.168,0,0,0,3.839,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,4.192,0,0,0,0,0,0,0,0,0,0,2.204,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,0
572,2022-08-06 23:00:00,37.09,-44.601,0,0,0,0,220.0,44.59,0,44.601,44.601,20,16,20,0.0,0,0,0,0,0,0,2.168,0,0,0,3.859,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,4.213,0,0,0,0,0,0,0,0,0,0,2.215,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,0
573,2022-08-06 23:15:00,37.09,-50.209,0,0,0,0,242.0,50.198,0,50.209,50.209,22,18,22,0.0,0,0,0,0,0,0,2.168,0,0,0,4.033,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,4.404,0,0,0,0,0,0,0,0,0,0,2.315,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
574,2022-08-06 23:30:00,37.09,-50.361,0,0,0,0,242.0,50.35,0,50.361,50.361,22,18,22,0.0,0,0,0,0,0,0,2.168,0,0,0,4.09,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,4.466,0,0,0,0,0,0,0,0,0,0,2.348,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
575,2022-08-06 23:45:00,37.09,-57.815,0,0,0,0,253.0,57.804,0,57.815,57.815,23,19,23,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.339,0,0,0,0,0,0,0,0,0,0,2.807,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
576,2022-08-07 00:00:00,40.0,-64.183,0,0,0,0,264.0,64.172,0,64.183,64.183,24,20,24,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,4.668,0,0,0,0,0,0,0,0,0,0,3.589,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
577,2022-08-07 00:15:00,40.0,-64.355,0,0,0,0,264.0,64.343,0,64.355,64.355,24,20,24,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,4.786,0,0,0,0,0,0,0,0,0,0,3.643,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
578,2022-08-07 00:30:00,40.0,-64.966,0,0,0,0,264.0,64.955,0,64.966,64.966,24,20,24,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.925,0,0,0,0,0,0,0,0,0,0,3.115,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
579,2022-08-07 00:45:00,40.0,-66.446,0,0,0,0,264.0,66.435,0,66.446,66.446,24,21,24,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.437,0,0,0,0,0,0,0,0,0,0,3.975,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
580,2022-08-07 01:00:00,39.05,-66.349,0,0,0,0,264.0,66.337,0,66.349,66.349,24,21,24,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.37,0,0,0,0,0,0,0,0,0,0,3.945,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
581,2022-08-07 01:15:00,39.05,-66.708,0,0,0,0,264.0,66.696,0,66.708,66.708,24,21,24,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.617,0,0,0,0,0,0,0,0,0,0,4.057,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
582,2022-08-07 01:30:00,39.05,-65.68,0,0,0,0,264.0,65.669,0,65.68,65.68,24,21,24,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,4.91,0,0,0,0,0,0,0,0,0,0,3.736,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
583,2022-08-07 01:45:00,39.05,-61.79,0,0,0,0,253.0,61.779,0,61.79,61.79,23,20,23,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.666,0,0,0,0,0,0,0,0,0,0,4.079,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
584,2022-08-07 02:00:00,39.21,-61.366,0,0,0,0,253.0,61.355,0,61.366,61.366,23,20,23,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,6.109,0,0,0,0,0,0,0,0,0,0,3.212,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
585,2022-08-07 02:15:00,39.21,-61.555,0,0,0,0,253.0,61.544,0,61.555,61.555,23,20,23,0.0,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.473,0,0,0,0,0,0,0,0,0,0,4.037,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
586,2022-08-07 02:30:00,39.21,-59.143,0,0,0,0,242.0,59.127,0,59.143,59.143,22,20,22,1.112,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.958,0,0,0,0,0,0,0,0,0,0,4.255,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
587,2022-08-07 02:45:00,39.21,-59.299,0,0,0,0,242.0,59.282,0,59.299,59.299,22,20,22,1.112,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,6.065,0,0,0,0,0,0,0,0,0,0,4.304,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,6.086,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
588,2022-08-07 03:00:00,39.24,-52.833,0,0,0,0,231.0,52.817,0,52.833,52.833,21,19,21,1.112,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,0,4.186,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,0,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,0.0,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
589,2022-08-07 03:15:00,39.24,-54.194,0,0,0,0,231.0,54.178,0,54.194,54.194,21,20,21,1.112,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.98,0,0,0,0,0,0,0,0,0,0,4.265,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,0,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,1.105,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
590,2022-08-07 03:30:00,39.24,-52.762,0,0,0,0,231.0,52.746,0,52.762,52.762,21,20,21,1.112,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,4.993,0,0,0,0,0,0,0,0,0,0,3.82,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,0,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,1.105,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
591,2022-08-07 03:45:00,39.24,-53.997,0,0,0,0,231.0,53.981,0,53.997,53.997,21,20,21,1.112,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.844,0,0,0,0,0,0,0,0,0,0,4.204,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,0,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,1.105,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
592,2022-08-07 04:00:00,40.26,-52.619,0,0,0,0,231.0,52.602,0,52.619,52.619,21,20,21,1.112,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,4.894,0,0,0,0,0,0,0,0,0,0,3.776,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,0,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,1.105,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
593,2022-08-07 04:15:00,40.26,-53.151,0,0,0,0,231.0,53.135,0,53.151,53.151,21,20,21,1.112,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,5.261,0,0,0,0,0,0,0,0,0,0,3.941,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,0,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,1.105,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
594,2022-08-07 04:30:00,40.26,-52.111,0,0,0,0,231.0,52.095,0,52.111,52.111,21,20,21,1.112,0,0,0,0,0,0,2.168,0,0,0,4.126,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,2.524,0,0,0,0,0,0,4.544,0,0,0,0,0,0,0,0,0,0,3.618,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,6.257,0,0,0,0,0,0,1.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321,0,1.108,0,0,1.821,0,0,0,1.105,0.0,0,0,0,0,0,0,3.359,0,0,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0,0,0,2.619
