timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
566,2022-08-06 21:30:00,39.67,-15.124,0,0,0,0,187.0,15.115,0,15.124,15.124,17,6,17,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.065,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.749,0,0,0,0,0,1.84,0,2.647,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,2.446,0,0,0,0,0.0,0
567,2022-08-06 21:45:00,39.67,-21.981,0,0,0,0,187.0,21.973,0,21.981,21.981,17,6,17,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.065,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.033,0,0,0,0,0,3.979,0,3.239,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,5.288,0,0,0,0,0.0,0
568,2022-08-06 22:00:00,37.71,-32.137,0,0,0,0,187.0,32.129,0,32.137,32.137,17,9,17,0,0,0,0,0,0,0,1.104,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.065,0,0,0,2.143,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,2.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,9.769,0,0,0,0,0.0,0
569,2022-08-06 22:15:00,37.71,-35.745,0,0,0,0,187.0,35.737,0,35.745,35.745,17,10,17,0,0,0,0,0,0,0,1.498,0,0,0,0,0,0,0,0,0,0,1.831,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,2.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,9.769,0,0,0,0,0.0,0
570,2022-08-06 22:30:00,37.71,-42.103,0,0,0,0,198.0,42.083,0,42.103,42.103,18,11,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,9.769,0,0,0,0,0.0,0
571,2022-08-06 22:45:00,37.71,-42.103,0,0,0,0,209.0,42.083,0,42.103,42.103,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,9.769,0,0,0,0,0.0,0
572,2022-08-06 23:00:00,34.25,-42.103,0,0,0,0,209.0,42.083,0,42.103,42.103,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,9.769,0,0,0,0,0.0,0
573,2022-08-06 23:15:00,34.25,-42.103,0,0,0,0,209.0,42.083,0,42.103,42.103,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,9.769,0,0,0,0,0.0,0
574,2022-08-06 23:30:00,34.25,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
575,2022-08-06 23:45:00,34.25,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
576,2022-08-07 00:00:00,33.02,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
577,2022-08-07 00:15:00,33.02,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
578,2022-08-07 00:30:00,33.02,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
579,2022-08-07 00:45:00,33.02,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
580,2022-08-07 01:00:00,31.24,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
581,2022-08-07 01:15:00,31.24,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
582,2022-08-07 01:30:00,31.24,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
583,2022-08-07 01:45:00,31.24,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
584,2022-08-07 02:00:00,30.13,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
585,2022-08-07 02:15:00,30.13,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
586,2022-08-07 02:30:00,30.13,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
587,2022-08-07 02:45:00,30.13,-32.333,0,0,0,0,198.0,32.313,0,32.333,32.333,18,10,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
588,2022-08-07 03:00:00,29.64,-37.053,0,0,0,0,209.0,37.034,0,37.053,37.053,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
589,2022-08-07 03:15:00,29.64,-37.053,0,0,0,0,209.0,37.034,0,37.053,37.053,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
590,2022-08-07 03:30:00,29.64,-37.053,0,0,0,0,209.0,37.034,0,37.053,37.053,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
591,2022-08-07 03:45:00,29.64,-37.053,0,0,0,0,209.0,37.034,0,37.053,37.053,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
592,2022-08-07 04:00:00,29.07,-37.053,0,0,0,0,209.0,37.034,0,37.053,37.053,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
593,2022-08-07 04:15:00,29.07,-37.053,0,0,0,0,209.0,37.034,0,37.053,37.053,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
594,2022-08-07 04:30:00,29.07,-37.053,0,0,0,0,209.0,37.034,0,37.053,37.053,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
595,2022-08-07 04:45:00,29.07,-37.053,0,0,0,0,209.0,37.034,0,37.053,37.053,19,11,19,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
596,2022-08-07 05:00:00,30.0,-37.053,0,0,0,0,198.0,37.034,0,37.053,37.053,18,11,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0,0,0,0,0,0,0,0,0,0.0,0
597,2022-08-07 05:15:00,30.0,-37.053,0,0,0,0,198.0,37.034,0,37.053,37.053,18,11,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.377,0,0,0,0,0,0,0,0,0,0,0,0.0,0
598,2022-08-07 05:30:00,30.0,-36.746,0,0,0,0,198.0,36.633,0,36.746,36.746,18,12,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.208,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.052,2.377,0,0,0,0,0,0,0,0,0,0,0,1.36,0
599,2022-08-07 05:45:00,30.0,-34.125,0,0,0,0,198.0,34.105,0,34.125,34.125,18,11,18,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0.0,0,0,0,1.957,0,0,0,0,0,0,0,4.065,0,0,0,2.813,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3.543,0,0,0,3.033,0,0,0,0,0,4.406,0,3.239,0.0,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.457,2.377,0,0,0,0,0,0,0,0,0,0,0,0.0,0
